time,q1,q2,q3,q4,q5,q6,q1d,q2d,q3d,q4d,q5d,q6d
7.41,-0.286886708862065,-1.19719748709852,0.292215879264816,-1.15381228460378,0.457567250287617,1.52294183756186,-0.018629789204919,0.0664295091189757,0.0809265801932746,0.0106600659127967,-0.0509232970323303,0.343083613902472
7.42,-0.287057260505776,-1.19652757935544,0.293020356431299,-1.1536964932262,0.457058695451835,1.52631575146849,-0.0154963278604114,0.0674796464866638,0.0799018476698556,0.012427584284783,-0.0508518084307674,0.331588284584463
7.43,-0.287196948567162,-1.19584934477,0.293812579885817,-1.15356514962055,0.456548932646363,1.5295713911588,-0.0124568070171094,0.0680946319181679,0.0784762420918064,0.0137701200175027,-0.0511647350008282,0.319429369813996
7.44,-0.287306704287017,-1.19516714081055,0.294588554360217,-1.1534225139504,0.456034123732408,1.53270214089594,-0.00950957477276937,0.068273417730083,0.0766525890047269,0.0146857465775252,-0.0518607409019261,0.306611107193071
7.45,-0.287387441824027,-1.19448533115557,0.295344316819467,-1.15327286141285,0.455510447919529,1.5357014337393,-0.00665286736843207,0.0680158099857024,0.0744345081455933,0.0151733843075679,-0.052937693008019,0.293139018143044
7.46,-0.287440057156861,-1.19380827714732,0.29607594436915,-1.15312047375565,0.454974109719195,1.53856276436814,-0.00388481322519141,0.0673224698325896,0.071826407092729,0.0152328030185025,-0.0543926647759072,0.2790199044749
7.47,-0.287465427026214,-1.19314032924213,0.296779562099417,-1.15296963077631,0.454421346853309,1.54127970186001,-0.00120343706148951,0.0661949131557229,0.0688334733583567,0.0148646229042804,-0.0562219417091683,0.264261842369926
7.48,-0.287464407919321,-1.19248581847171,0.297451350835786,-1.15282460182172,0.453848438099278,1.54384590238794,0.00139333591359225,0.0646355085409809,0.0654616649373061,0.0140703137772213,-0.0584210284105922,0.248874173771483
7.49,-0.287437835095314,-1.19184904793308,0.298087554791373,-1.15268963730128,0.453251711059494,1.54625512183072,0.0039076757349612,0.0626474735534011,0.0617176993261879,0.012852192622768,-0.0609846572114279,0.232867495198704
7.5,-0.287386521654904,-1.19123428432426,0.298684489098967,-1.15256896023566,0.452627549831099,1.54850122824698,0.00634184335017807,0.0602348693338826,0.0576090410384893,0.0112134194772739,-0.0639067983599944,0.216253643995898
7.51,-0.28731125765329,-1.19064574954362,0.299238547214941,-1.15246675785296,0.451972402570057,1.55057821420726,0.00869818622462049,0.0574025935234381,0.0531438876325829,0.00915799163547248,-0.0671806717501511,0.199045682039724
7.52,-0.287212809256436,-1.19008761236536,0.29974620817368,-1.15238717325277,0.451282788931969,1.55248020894563,0.0109791338899647,0.0541563715255293,0.0483311542802412,0.0066907361962194,-0.0707987601742346,0.181257876927873
7.53,-0.287091917943853,-1.18956398021373,0.300204043678555,-1.15233429715169,0.450555307369477,1.55420149031392,0.013187193438128,0.0505027461222927,0.0431804569058762,0.00381730096110289,-0.0747528240678896,0.162905680677348
7.54,-0.286949299755218,-1.18907889104842,0.300608725019728,-1.15231215972895,0.449786642275015,1.5557364965052,0.0153249449672472,0.0464490654628946,0.0377020939262156,0.000544143701223021,-0.0790339177224908,0.144005705973896
7.55,-0.286785644583315,-1.18863630537527,0.300957029804344,-1.15232472258673,0.448973570955637,1.55707983753972,0.0173950369829541,0.0420034694445839,0.0319070266229549,-0.00312148018878666,-0.08363240693836,0.124575700004172
7.56,-0.286601615512948,-1.18824009840696,0.30124584847966,-1.15237587084329,0.448112970424489,1.55822630645905,0.0194001817587512,0.0371748745118285,0.0258068581893234,-0.00717153162535489,-0.0885379880766948,0.104634515923852
7.57,-0.286397848207073,-1.18789405237658,0.301472190641213,-1.1524694053704,0.447201823993403,1.55917089024196,0.0213431506621102,0.0319729569014822,0.0194138114861548,-0.011597203334885,-0.0937397084827651,0.0842020820070246
7.58,-0.286174950339049,-1.18760184903221,0.301633191115208,-1.15260903519748,0.446237227656276,1.55990878038855,0.0232267694477155,0.0264081343634377,0.012740705552277,-0.0163889368868393,-0.0992259882343696,0.063299368533297
7.59,-0.285933501072295,-1.18736706231879,0.301726115795667,-1.15279837008999,0.445216396246749,1.56043538316302,0.0250539135247667,0.0204915463929023,0.00580093091090461,-0.021536441230106,-0.104984643178481,0.041948352469678
7.6,-0.285674050587785,-1.18719315126454,0.301748367233884,-1.15304091332271,0.44413666936051,1.56074632947955,0.0268275032006891,0.0142350330094256,-0.00139157627754116,-0.0270287126964384,-0.11100290920843,0.0201719800175191
7.61,-0.285397119658571,-1.18708345308926,0.301697489956993,-1.15334005465897,0.442995517029082,1.56083748439705,0.0285504989062986,0.00765111212271208,-0.00882236117085711,-0.0328540564342905,-0.117267467737589,-0.00200587291435994
7.62,-0.285103199273612,-1.18704117654399,0.30157117551844,-1.15369906355316,0.441790545130615,1.56070495620668,0.0302258964075577,0.000752955530208155,-0.016476478252196,-0.0390001092308907,-0.123764472315687,-0.02456044223376
7.63,-0.284792750306476,-1.18706939549698,0.301367267259927,-1.15412108258472,0.44051950053197,1.56034510510422,0.0318567220054575,-0.00644563641302831,-0.0243385203421909,-0.0454538636806188,-0.1304795763428,-0.0474661191097532
7.64,-0.284466203235468,-1.18717104277976,0.301083764779747,-1.15460912114438,0.439180275949738,1.55975455140958,0.0334460277316042,-0.0139302613979275,-0.03239264855371,-0.0522016936520906,-0.137397961820851,-0.0706964952570388
7.65,-0.284123957909941,-1.18734890430743,0.30071882809343,-1.15516604937838,0.437770914510679,1.55893018332574,0.0349968865408563,-0.0216859429924412,-0.0406226231353415,-0.0592293810049611,-0.1445043690878,-0.0942244099748208
7.66,-0.283766383365307,-1.18760561348049,0.300270781488436,-1.15579459240766,0.436289614021668,1.55786916422374,0.0365123875064404,-0.0296971596449946,-0.0490118351433804,-0.0665221435070116,-0.151783127480721,-0.118021998853873
7.67,-0.283393817685294,-1.1879436458824,0.299738117051035,-1.15649732483086,0.434734730919295,1.55656893942773,0.0379956310219614,-0.0379478748040967,-0.0575433388813558,-0.0740646638948466,-0.159218186861009,-0.142060744053303
7.68,-0.283006567913549,-1.18836531428714,0.299119497872141,-1.15727666552402,0.433104783904319,1.55502724249178,0.0394497240130205,-0.0464215680977116,-0.0661998850447905,-0.0818411200244782,-0.166793149945578,-0.166311526060639
7.69,-0.282604910010866,-1.188872763978,0.298413760912815,-1.15813487274679,0.431398457247958,1.5532421009552,0.0408777751636364,-0.0551012675118425,-0.0749639545067193,-0.0898352160519398,-0.174491305377801,-0.190744676829517
7.7,-0.282189088863126,-1.18946796839865,0.29761991953108,-1.15907403956538,0.429614603767384,1.55121184155215,0.0422828901621237,-0.063969582504841,-0.0838177926773298,-0.0980302145841456,-0.182295661472363,-0.215330034192611
7.71,-0.28175931833356,-1.1901527251353,0.296737165662776,-1.16009608960217,0.427752247452034,1.54893509487631,0.0436681669677519,-0.0730087379956181,-0.0927434443733208,-0.106408969737609,-0.190188980568744,-0.24003699745111
7.72,-0.281315781364194,-1.19092865224565,0.295764871652281,-1.16120277311856,0.425810585755336,1.54641079948891,0.0450366911059694,-0.0822006091575229,-0.101722789129056,-0.114953961040126,-0.198153813927988,-0.264834584028137
7.73,-0.280858630123202,-1.19179718493807,0.294702591726256,-1.16239566344263,0.423788991525178,1.54363820544428,0.0463915309927287,-0.0915267569531721,-0.110737576877851,-0.123647328110101,-0.206172537097068,-0.289691487078262
7.74,-0.280387986199949,-1.19275957261018,0.293550063110565,-1.1636761537467,0.421687014583561,1.54061687724482,0.0477357332946653,-0.10096846433694,-0.119769463937301,-0.132470906045096,-0.214227385677646,-0.314576133940239
7.75,-0.279903940844786,-1.19381687625219,0.292307206784919,-1.16504545418094,0.419504382946705,1.53734669620106,0.0490723183270694,-0.110506773059413,-0.128800049225715,-0.141406261451129,-0.222300491424987,-0.339456745321442
7.76,-0.279406555255822,-1.19496996622061,0.290974127874335,-1.16650458937131,0.417241003680061,1.53382786220081,0.0504042754945919,-0.1201225209981,-0.137810910644285,-0.150434729042159,-0.230373918604858,-0.364301395095406
7.77,-0.278895860910103,-1.19621952038957,0.289551115679494,-1.16805439628642,0.414896963392785,1.53006089487688,0.0517345587797688,-0.129796379942503,-0.146783641544094,-0.159537448737018,-0.238429700537383,-0.389078070595318
7.78,-0.27837185994114,-1.19756602267908,0.288038643337224,-1.16969552247514,0.412472528362024,1.52604663416896,0.053066082279817,-0.139508893760659,-0.155699887215812,-0.1686954031825,-0.246449876255888,-0.413754733288666
7.79,-0.27783452555893,-1.19900976196815,0.286437367120968,-1.17142842468559,0.409968144293032,1.52178624027635,0.0544017158007755,-0.149240516870462,-0.164541381326881,-0.177889455627856,-0.254416527203922,-0.438299379706077
7.8,-0.277283802515182,-1.20055083139409,0.284748125372651,-1.17325336785924,0.407384435711677,1.51728119300446,0.0557442805079162,-0.158971652941599,-0.17328998223325,-0.187100388076301,-0.262311813902864,-0.46268010251308
7.81,-0.276719607611083,-1.20218912803967,0.282971937077676,-1.17517042451141,0.404722204991877,1.51253329049621,0.057096544640225,-0.168682693750576,-0.181927709095886,-0.196308939639277,-0.270118012508924,-0.486865151596625
7.82,-0.276141830247257,-1.20392435300721,0.281110000077014,-1.17717947449425,0.401982431015171,1.5075446473554,0.05846121929034,-0.178354058113262,-0.190436777732186,-0.205495845015477,-0.27781755119614,-0.510822995043856
7.83,-0.275550333016801,-1.20575601188455,0.279163688920569,-1.17928020514567,0.399166267471564,1.50231769216181,0.0598409542557832,-0.187966230817842,-0.198799636126854,-0.214641873022138,-0.285393046281134,-0.534522379900132
7.84,-0.274944952338704,-1.20768341560095,0.277134552371095,-1.18147211182262,0.396275040795857,1.49685516437566,0.0612383339643765,-0.197499801480104,-0.206998999537971,-0.223727865098692,-0.29282733802799,-0.557932392574333
7.85,-0.274325499130276,-1.20970568166442,0.275024310560255,-1.18375449881953,0.393310247756183,1.49116011064923,0.062655873477409,-0.206935503245647,-0.21501788512426,-0.232734773709117,-0.300103526051888,-0.581022518776464
7.86,-0.273691759521796,-1.21182173579526,0.27283485179246,-1.18612648067007,0.390273552678003,1.48523588053159,0.0640960145764478,-0.216254251260947,-0.222839646027518,-0.241643700565859,-0.307205004256616,-0.603762702864859
7.87,-0.273043495608732,-1.21403031393282,0.270568229024569,-1.18858698382966,0.387166784335385,1.47908612159089,0.0655611219351426,-0.225437180836597,-0.230448004839657,-0.250435934598396,-0.314115495229359,-0.62612340648322
7.88,-0.272380446240229,-1.21632996462883,0.268226656000891,-1.19113474873631,0.383991932490325,1.4727147739512,0.0670534793823903,-0.23446568522918,-0.237827086391562,-0.25909298959354,-0.320819084031847,-0.648075666368868
7.89,-0.271702327846521,-1.2187190518117,0.265812503075423,-1.19376833224455,0.380751144106974,1.46612606425619,0.0685752862582634,-0.243321452961945,-0.244961449795285,-0.267596641429204,-0.32730025130839,-0.669591151214917
7.9,-0.271008835302418,-1.22119575792664,0.263328292704905,-1.19648611043277,0.377446719225858,1.45932449907144,0.0701286538700945,-0.251986504613122,-0.251836119676017,-0.275928964829355,-0.333543905649856,-0.690642217467094
7.91,-0.270299642823474,-1.22375808743476,0.260776694650176,-1.1992862817711,0.374081106531406,1.45231485772869,0.0717156020485614,-0.260443228998575,-0.258436616533547,-0.284072369566941,-0.339535415150706,-0.711201963947431
7.92,-0.269574404898592,-1.22640387067527,0.258160520860358,-1.20216687065136,0.370656898602718,1.44510218463747,0.0733380558106349,-0.268674418671855,-0.264748986167682,-0.292009636040131,-0.345260638083841,-0.731244285186563
7.93,-0.26883275725411,-1.22913076807689,0.255482720083727,-1.20512573126848,0.367176826858724,1.43769178106749,0.0749978421328414,-0.276663304675303,-0.270759828114151,-0.299723950152805,-0.350705952643178,-0.750743923356868
7.94,-0.268074317849752,-1.23193627471217,0.252746372189087,-1.2081605518459,0.363643756218742,1.43008919641854,0.0766966868363026,-0.28439359046962,-0.276456323029466,-0.307198937428174,-0.355858285681894,-0.769676518698933
7.95,-0.26729868790531,-1.23481772518884,0.249954682223333,-1.21126885919955,0.360060679472859,1.42230021899005,0.0784362115918915,-0.291849484971836,-0.281826258968977,-0.314418696286115,-0.360705140394492,-0.788018658335563
7.96,-0.266505452956775,-1.23777229886554,0.247110974210869,-1.21444802362948,0.356430711387794,1.41433086628252,0.0802179310441256,-0.299015734639578,-0.286858056509525,-0.321367830418373,-0.36523462288236,-0.805747923372451
7.97,-0.265694183940123,-1.24079702538272,0.24421868470673,-1.2176952641304,0.352757082547498,1.40618737482343,0.0820432500622266,-0.305877654529947,-0.291540792659176,-0.328031480195358,-0.369435467546731,-0.822842934185807
7.98,-0.264864438302642,-1.24388879049927,0.241281356119565,-1.22100765391068,0.349043132948637,1.39787618956155,0.0839134611181143,-0.312421158276221,-0.295864223510604,-0.334395353040534,-0.373297061259301,-0.839283393798745
7.99,-0.264015761139291,-1.24704434222496,0.238302629812701,-1.22438212621113,0.345292305362179,1.38940395282419,0.085829741798694,-0.318632786914705,-0.299818805586996,-0.34044575271162,-0.376809466256354,-0.855050129260043
8,-0.263147686353442,-1.25026029723176,0.235286238996174,-1.22781548040939,0.341508138468377,1.38077749288831,0.0877931524529352,-0.324499736510187,-0.303395715841173,-0.346169607427615,-0.379963441712401,-0.870125130931001
8.01,-0.262259737840566,-1.25353314753825,0.232236001431716,-1.23130438839999,0.337694259786879,1.37200381215245,0.0898046339792762,-0.330009884514174,-0.306586870261055,-0.351554496785379,-0.382750463941893,-0.884491589596752
8.02,-0.261351430692748,-1.25685926744875,0.229155811955088,-1.23484540123823,0.333854378409868,1.36309007496003,0.09186500575629,-0.335151814810452,-0.309384941048751,-0.356588677409544,-0.385162745193658,-0.898133931326445
8.03,-0.260422272424105,-1.26023492073849,0.226049634830439,-1.23843495603182,0.329992277553252,1.35404359508071,0.0939749637204157,-0.339914841388067,-0.311783372331369,-0.361261107283079,-0.387193250989679,-0.911037849995399
8.04,-0.259471764214457,-1.26365626806584,0.222921495960989,-1.24206938307266,0.326111806946322,1.34487182287866,0.0961350785933748,-0.344289030599645,-0.313776394372927,-0.365561468708707,-0.388835715978199,-0.923190337410919
8.05,-0.258499402168788,-1.26711937460281,0.219775474966376,-1.24574491318664,0.322216875064377,1.33558233219492,0.0983457942635626,-0.34826522195084,-0.315359036258593,-0.369480189852869,-0.390084658259034,-0.934579710959024
8.06,-0.25750467859336,-1.27062021786164,0.216615697132049,-1.24945768529513,0.318311441232318,1.32618280696549,0.100607426324094,-0.351835047384451,-0.316527137020815,-0.373008464827528,-0.390935392160183,-0.945195638723817
8.07,-0.256487083286494,-1.27415469571258,0.213446325260612,-1.25320375416899,0.314399507600974,1.31668102759055,0.102920160771212,-0.354990949012558,-0.317277355182107,-0.376138272266905,-0.391384039421645,-0.95502916200839
8.08,-0.25544610483777,-1.27771863456376,0.210271551442915,-1.25697909835869,0.310485111028491,1.30708485711557,0.105284052864788,-0.357726195262661,-0.317607176699561,-0.378862392361578,-0.391427538779889,-0.964072715216133
8.09,-0.254381231943771,-1.28130779770268,0.207095588742852,-1.26077962829018,0.306572314864738,1.29740222719583,0.107699026157126,-0.360034895397384,-0.317514921280209,-0.381174422310732,-0.391063653910567,-0.97232014303103
8.1,-0.253291954725789,-1.28491789376528,0.203922662840242,-1.26460119450411,0.302665200674227,1.28764112393397,0.110164871687517,-0.361912012385883,-0.316999747070958,-0.383068790162584,-0.390290979729675,-0.979766714868852
8.11,-0.252177766061326,-1.28854458533539,0.200757003625775,-1.26843959602825,0.298767859892727,1.27780957355962,0.112681247351893,-0.363353374084955,-0.316061653686508,-0.384540767010094,-0.389108947020579,-0.986409136548616
8.12,-0.251038162915954,-1.29218349763887,0.197602836781464,-1.27229058886083,0.294884385456484,1.26791562802727,0.115247677444319,-0.364355682717289,-0.314701483591464,-0.38558647751605,-0.387517825386381,-0.992245559159478
8.13,-0.249872647681517,-1.2958302273287,0.194464375352588,-1.2761498945512,0.291018863408347,1.25796735052637,0.117863552376909,-0.364916522615593,-0.312920921810152,-0.386202908743998,-0.385518724510615,-0.997275585093579
8.14,-0.248680729515769,-1.29948035133737,0.191345811325888,-1.28001320886265,0.287175364493159,1.24797280095446,0.120528128578322,-0.365034366219751,-0.310722493978015,-0.386387917274432,-0.383113593726415,-1.00150027122475
8.15,-0.247461925682423,-1.30312943578175,0.188251307243519,-1.28387621049501,0.283357935770567,1.23794002135789,0.123240528574565,-0.364708578306757,-0.308109562720602,-0.386140234587538,-0.380305219882921,-1.00492212921468
8.16,-0.246215762887182,-1.30677304489739,0.185184987860026,-1.28773456985244,0.279570592262523,1.2278770214118,0.125999741251547,-0.363939418447659,-0.305086322379999,-0.385459470702463,-0.377097223521229,-1.00754512294058
8.17,-0.244941778614574,-1.31040674999475,0.182150931853677,-1.29158395784178,0.275817308637613,1.21779176390501,0.128804622305865,-0.362728041676075,-0.301657792079138,-0.384346116057927,-0.373494053352999,-1.00937466303505
8.18,-0.243639522454931,-1.31402613840702,0.179153163623447,-1.29542005467694,0.272102010966158,1.20769215032466,0.131653894880367,-0.361076497370536,-0.297829807149602,-0.382801541631402,-0.369500979055582,-1.01041759854245
8.19,-0.242308557426171,-1.31762682242166,0.176195645175746,-1.29923855867771,0.268428568552835,1.19758600651778,0.134546150390065,-0.358987726342969,-0.293609008926598,-0.380827997291002,-0.365124082392705,-1.01068220569979
8.2,-0.240948461287239,-1.32120444817238,0.173282268124062,-1.30303519504413,0.264800785869276,1.18748106849533,0.137479849537566,-0.356465556140368,-0.289002832933281,-0.378428608381045,-0.360370246673743,-1.01017817384794
8.21,-0.23955882783843,-1.32475470447611,0.170416845807303,-1.30680572458615,0.261222394593631,1.17738496837298,0.140453323519926,-0.353514694561426,-0.284019495471102,-0.375607370544325,-0.355247144571174,-1.00891658850097
8.22,-0.238139268209746,-1.32827333159574,0.167603105562385,-1.31054595239346,0.257697045789186,1.16730522051394,0.143464775428733,-0.350140721401914,-0.278667978642431,-0.37236914278823,-0.349763224314189,-1.0069099115872
8.23,-0.236689412134272,-1.33175612991052,0.164844681142228,-1.31425173642751,0.254228302222238,1.1572492078741,0.146512281841323,-0.346350078435968,-0.27295801383262,-0.368719638806041,-0.343927694285551,-1.00417195890534
8.24,-0.235208909204797,-1.33519896847881,0.162145105315766,-1.31791899601633,0.250819630845307,1.1472241685852,0.149593794608204,-0.342150057654383,-0.266900063673804,-0.364665416565,-0.337750506047155,-1.00071787481247
8.25,-0.233697430110457,-1.33859779347494,0.159507802649529,-1.32154372024062,0.247474395453239,1.13723718280859,0.152707142832475,-0.337548787777209,-0.260505302532491,-0.360213866181047,-0.331242335822974,-0.996564104201354
8.26,-0.23215466785474,-1.34194863648185,0.156936082493097,-1.32512197618497,0.244195849541818,1.1272951598783,0.155850035044489,-0.332555219063492,-0.253785595552188,-0.355373196099878,-0.324414564477157,-0.991728361804551
8.27,-0.230580338948979,-1.34524762262272,0.154433132183911,-1.32864991704699,0.240987129360761,1.11740482577412,0.15902006156989,-0.327179106445884,-0.246753476283951,-0.350152417606747,-0.31727925601862,-0.986229598877028
8.28,-0.228974184581034,-1.34849097851676,0.152002010482533,-1.33212379008049,0.237851247201441,1.10757271092511,0.162214697091395,-0.321430991020527,-0.239422122958519,-0.344561327696727,-0.309849134678509,-0.980087967320312
8.29,-0.227335971759199,-1.35167504004171,0.149645641244341,-1.33553994436016,0.234791084910562,1.09780513839951,0.165431303403583,-0.31532217992148,-0.23180533342952,-0.338610490330508,-0.302137560592952,-0.973324781301162
8.3,-0.225665494425446,-1.35479625988728,0.147366807360399,-1.33889483835047,0.231809387662267,1.08810821248198,0.168667132359765,-0.308864724623053,-0.223917498846572,-0.332311216115443,-0.294158504148847,-0.965962476441454
8.31,-0.223962574541265,-1.3578512148845,0.145168144954887,-1.34218504726612,0.228908757984932,1.07848780766908,0.17191932900904,-0.302071397701102,-0.215773576097369,-0.325675540443681,-0.285926519027622,-0.958024566643015
8.32,-0.222227063136838,-1.36083661309145,0.143052137875401,-1.345407270202,0.226091650073087,1.06894955811836,0.175184934922948,-0.294955668104832,-0.207389059080051,-0.318716200132272,-0.277456714009669,-0.949535598634672
8.33,-0.220458841329343,-1.36374930062984,0.141021112470241,-1.34855833702577,0.223360364377776,1.05949884755522,0.178460891710955,-0.287531674977414,-0.198779948850563,-0.3114466086043,-0.268764723585305,-0.940521104311532
8.34,-0.218657821304614,-1.36658626825004,0.139077232668313,-1.35163521501343,0.220717042505775,1.05014079966209,0.181744044718644,-0.279814200078786,-0.189962722707024,-0.303880829661333,-0.259866677428269,-0.93100755096539
8.35,-0.216823947260977,-1.3693446576124,0.137222495376079,-1.35463501521699,0.218163662419116,1.04088026898835,0.185031146912819,-0.271818638859948,-0.18095430226782,-0.296033549892545,-0.250779168794062,-0.921022289486405
8.36,-0.214957196311072,-1.37202176727485,0.135458726202067,-1.35755499854741,0.215702033968107,1.03172183238243,0.188318862943293,-0.263560970244328,-0.171772020607034,-0.28792004977511,-0.241519221901636,-0.910593500641829
8.37,-0.213057579345406,-1.3746150583714,0.133787575503511,-1.36039258156611,0.213333794743065,1.0226697809624,0.191603773386277,-0.255057725172595,-0.162433588500711,-0.279556173518786,-0.232104258358447,-0.899750139522524
8.38,-0.211125141850644,-1.37712215997066,0.132210514787836,-1.36314534196389,0.21106040627739,1.01372811266519,0.194882379158535,-0.246325953970365,-0.152957059861142,-0.270958297713188,-0.222552062696153,-0.888521878266555
8.39,-0.209159964683678,-1.37954087410023,0.130728833452956,-1.36581102372511,0.20888315058842,1.00490052536313,0.198151106105825,-0.237383192601873,-0.143360796414819,-0.262143298835962,-0.212880747086364,-0.8769390471649
8.4,-0.207162164798863,-1.3818691804317,0.129343635889427,-1.36838754195821,0.206803127084278,0.996190410587218,0.201406309755752,-0.228247427871816,-0.133663431695862,-0.253128519685131,-0.203108715294873,-0.865032574259722
8.41,-0.20513189592554,-1.38410524061035,0.128055838949969,-1.37087298738857,0.204821249832484,0.987600847857379,0.204644280235426,-0.218937061644443,-0.123883834426159,-0.243931734798418,-0.193254625959261,-0.852833923552781
8.42,-0.203069349199307,-1.38624740222253,0.126866169771851,-1.37326563049774,0.202938245189976,0.979134599631294,0.207861247346587,-0.209470874147391,-0.114041071346886,-0.23457111492837,-0.18333735524357,-0.840375031936926
8.43,-0.200974753735654,-1.38829420239247,0.125775163997659,-1.37556392530336,0.201154649827473,0.970794106906766,0.211053385794269,-0.199867986431757,-0.10415436958304,-0.225065190639176,-0.173375958963942,-0.827688244976297
8.44,-0.198848377157443,-1.39024437099981,0.124783164353396,-1.37776651277472,0.199470809116455,0.962581485451111,0.214216820565099,-0.190147822058,-0.0942430785999635,-0.215432815096074,-0.163389634236838,-0.814806251651417
8.45,-0.196690526063044,-1.39209683350994,0.123890319617601,-1.37987222386651,0.197886875912857,0.954498522698245,0.217347632447447,-0.180330068086676,-0.0843266318376283,-0.205693126121126,-0.15339768074375,-0.801762018202821
8.46,-0.194501546440481,-1.39385071341218,0.123096583973904,-1.3818800821756,0.196402809723033,0.946546675314281,0.220441863690433,-0.170434635444725,-0.0744245080936841,-0.195865507586714,-0.143419461677187,-0.788588721195353
8.47,-0.192281824023066,-1.39550533425594,0.122401716757537,-1.38378930620357,0.195018376271705,0.938727067430037,0.2234955237922,-0.160481618749935,-0.0645561927285794,-0.185969550223319,-0.13347436445365,-0.775319679936194
8.48,-0.19003178459041,-1.39706022128776,0.121805282574087,-1.38559931122947,0.193733147448519,0.931040489551378,0.226504595415839,-0.150491255665954,-0.0547411387687831,-0.176025011917764,-0.123581761260136,-0.761988288376578
8.49,-0.187751894202044,-1.3985151026738,0.121306651825968,-1.387309710779,0.192546501664246,0.923487398155359,0.229465040421057,-0.140483885872393,-0.0449987279876813,-0.166051777579442,-0.113760969526258,-0.748627946632485
8.5,-0.185442659379085,-1.39986991031527,0.120905001614403,-1.38892031769409,0.191457624594157,0.916067915978871,0.232372806008836,-0.13047990972896,-0.0353482320370224,-0.156069818653616,-0.104031212388749,-0.735271992255287
8.51,-0.183104627217197,-1.40112478024785,0.12059931703844,-1.39043114479367,0.190465510316784,0.908781832976942,0.235223830969102,-0.120499746712531,-0.0258087737062116,-0.146099152360591,-0.0944115792334044,-0.721953631395152
8.52,-0.180738385439714,-1.40228005262344,0.120388392872002,-1.39184240512727,0.189568962851979,0.90162860798992,0.238014052025818,-0.110563793714593,-0.0163992883870927,-0.136159800742373,-0.0849209863940947,-0.70870586998277
8.53,-0.178344562387032,-1.40333627127564,0.120270835632411,-1.39315451181844,0.188766598080193,0.894607371085044,0.240739410269327,-0.10069238327518,-0.0071384858194623,-0.126271749596942,-0.0755781380814504,-0.695561445077402
8.54,-0.175923826939346,-1.40429418286877,0.120245066024978,-1.3943680774959,0.188056846064697,0.887716926588425,0.24339585767012,-0.0909057418424686,0.0019551878065851,-0.116454907381421,-0.066401487629304,-0.682552756513262
8.55,-0.173476888374548,-1.40515473562613,0.120309321770357,-1.39548391331396,0.187437953750624,0.880955756798599,0.245979363663177,-0.0812239481357802,0.0108635873143701,-0.106729064166769,-0.0574091991283021,-0.669711798978273
8.56,-0.171004496162144,-1.40591907764775,0.120461660792884,-1.39650302756699,0.186907988045654,0.874322026372155,0.248485921797434,-0.0716668916974159,0.0195689055033395,-0.0971138507243641,-0.0486191095295592,-0.657070094668853
8.57,-0.168507439687751,-1.4065885548114,0.120699964787946,-1.39742662389027,0.186464839278543,0.867813587384362,0.25091155643706,-0.0622542317185522,0.0280537095226556,-0.0876286978276308,-0.040048691293264,-0.64465862665212
8.58,-0.165986547910354,-1.40716470826493,0.12102194314425,-1.39825609905793,0.186106225029256,0.861427985049403,0.253252329508654,-0.0530053562169739,0.0363009765977527,-0.0782927958501176,-0.0317150156620007,-0.632507773075515
8.59,-0.163442688954564,-1.40764927151182,0.121425137217003,-1.39899304037932,0.185829694323338,0.855162464096864,0.255504347284013,-0.0439393416532674,0.0442941290265431,-0.0691250547395335,-0.0236347166259838,-0.620647242351886
8.6,-0.160876769630683,-1.40804416709488,0.12190692495647,-1.39963922269553,0.18563263217942,0.849013975787628,0.257663767187345,-0.035074913064272,0.0520170683812573,-0.0601440644517623,-0.0158239556664679,-0.609106009460179
8.61,-0.158289734892609,-1.40835150288819,0.122464525861574,-1.40019660498488,0.185512264507622,0.842979185557311,0.25972680461942,-0.0264304047961526,0.0594542088454499,-0.0513680559209071,-0.0082983873335607,-0.597912253488207
8.62,-0.155682567220492,-1.40857356799388,0.123095006271114,-1.40066732657958,0.185465663347252,0.837054481286359,0.261689739785374,-0.0180237219169097,0.0665905096144908,-0.0428148626484486,-0.00107312574988061,-0.587093296552288
8.63,-0.15305628594038,-1.40871282826049,0.123795284972367,-1.40105370300252,0.185489752432105,0.831235982168693,0.263548924518398,-0.00987230238596482,0.0734115062988874,-0.0345018829871915,0.00583728790818494,-0.576675544212376
8.64,-0.150411946473266,-1.40877192142563,0.124562139120819,-1.40135822142853,0.185581313086438,0.825519548169808,0.265300789086922,-0.00199308006131904,0.0799033412583956,-0.0264460431988578,0.0124189168724804,-0.566684427526543
8.65,-0.147750639517916,-1.40875365189534,0.125392210446336,-1.40158353578647,0.18573699040725,0.819900790044642,0.266941848976682,0.00559755138476437,0.086052792818565,-0.0186637613589227,0.0186584591288854,-0.557144346837124
8.66,-0.145073490162229,-1.40866098516327,0.126282011763635,-1.40173246149562,0.185953299775477,0.814375079934578,0.268468711632326,0.0128837735595679,0.0918473032861087,-0.0111709121872003,0.0245432765749403,-0.548078617445592
8.67,-0.142381656933775,-1.4084970418899,0.127227933739327,-1.40180796986409,0.186226633622411,0.808937562467094,0.269878083153641,0.0198503773868675,0.0972750057304239,-0.00398279287197845,0.030061422936253,-0.539509417260443
8.68,-0.13967633077765,-1.40826509164133,0.12822625193305,-1.401813182146,0.186553268487877,0.803583166386744,0.271166774929547,0.0264827960126066,0.102324749455539,0.00288591003652172,0.035201670375903,-0.531457736551875
