"M[1,1]","M[1,2]","M[1,3]","M[1,4]","M[1,5]","M[1,6]","M[2,1]","M[2,2]","M[2,3]","M[2,4]","M[2,5]","M[2,6]","M[3,1]","M[3,2]","M[3,3]","M[3,4]","M[3,5]","M[3,6]","M[4,1]","M[4,2]","M[4,3]","M[4,4]","M[4,5]","M[4,6]","M[5,1]","M[5,2]","M[5,3]","M[5,4]","M[5,5]","M[5,6]","M[6,1]","M[6,2]","M[6,3]","M[6,4]","M[6,5]","M[6,6]"
100.197515533485,0.0909033099942477,0.0498786611154832,0.0164173496858618,0.020453706480092,0.00014207309817938,0.0909033099942477,1.10611761388112,0.542399706715652,0.112356001305946,0.0277091814246961,-0.0171716472159085,0.0498786611154832,0.542399706715652,0.278687919938013,0.0645347114462387,0.0156061667250018,-0.0094753258264218,0.0164173496858618,0.112356001305946,0.0645347114462387,0.0252780406787862,0.00591970589356717,-0.00181049583448889,0.020453706480092,0.0277091814246961,0.0156061667250018,0.00591970589356717,0.0107454855577423,0.000135189811535388,0.00014207309817938,-0.0171716472159085,-0.0094753258264218,-0.00181049583448889,0.000135189811535388,0.00652199727213437
100.196790419296,0.0909762394413624,0.0499683821168495,0.0164299385913569,0.0203704565945752,3.18424830209515e-05,0.0909762394413624,1.10540513432675,0.541853526369587,0.111876304388204,0.0276111014425486,-0.0173618990427779,0.0499683821168495,0.541853526369587,0.278308038800258,0.0643343368620603,0.015579904498893,-0.00951828025429957,0.0164299385913569,0.111876304388204,0.0643343368620603,0.0252571726481841,0.00592739144949904,-0.00178816964814406,0.0203704565945752,0.0276111014425486,0.015579904498893,0.00592739144949904,0.0107463208974896,0.000133706219812952,3.18424830209515e-05,-0.0173618990427779,-0.00951828025429957,-0.00178816964814406,0.000133706219812952,0.00652199727213437
100.196341937635,0.091034435197611,0.0500470291494868,0.016440248499759,0.0202951425723821,-6.96068459172432e-05,0.091034435197611,1.10468231074117,0.541305742854164,0.111403337577238,0.027516452301175,-0.0175415531613851,0.0500470291494868,0.541305742854164,0.277935295354984,0.0641376843015861,0.0155550722288698,-0.00955824629978929,0.016440248499759,0.111403337577238,0.0641376843015861,0.0252366109725094,0.00593519053276269,-0.00176572634184985,0.0202951425723821,0.027516452301175,0.0155550722288698,0.00593519053276269,0.0107471212930821,0.000132272727256062,-6.96068459172432e-05,-0.0175415531613851,-0.00955824629978929,-0.00176572634184985,0.000132272727256062,0.00652199727213437
100.196205398404,0.091076676818912,0.0501145909288146,0.0164486193810621,0.0202289064989794,-0.00016169982400872,0.091076676818912,1.10395515058632,0.540760074022151,0.110938477734188,0.0274255654068908,-0.0177107860965816,0.0501145909288146,0.540760074022151,0.277571117845808,0.0639454776415498,0.0155318941296244,-0.00959506215404554,0.0164486193810621,0.110938477734188,0.0639454776415498,0.0252163751616126,0.00594310530056097,-0.00174317176231119,0.0202289064989794,0.0274255654068908,0.0155318941296244,0.00594310530056097,0.0107478861368728,0.000130891693217363,-0.00016169982400872,-0.0177107860965816,-0.00959506215404554,-0.00174317176231119,0.000130891693217363,0.00652199727213437
100.196390176221,0.0911026523092266,0.0501716512927932,0.0164553371779768,0.0201720767256778,-0.000244736516418962,0.0911026523092266,1.10322640991806,0.540217980982769,0.110481378181523,0.0273380039493994,-0.0178706604789606,0.0501716512927932,0.540217980982769,0.277215672435312,0.0637577768679168,0.0155102667750676,-0.00962891941327087,0.0164553371779768,0.110481378181523,0.0637577768679168,0.0251964190248434,0.00595106965804536,-0.00172057812801429,0.0201720767256778,0.0273380039493994,0.0155102667750676,0.00595106965804536,0.0107486229038146,0.000129550738550328,-0.000244736516418962,-0.0178706604789606,-0.00962891941327087,-0.00172057812801429,0.000129550738550328,0.00652199727213437
100.196884579299,0.0911127947835965,0.0502188323617028,0.016460615496663,0.0201244130973778,-0.000319415919296801,0.0911127947835965,1.10249678494714,0.539679475336043,0.110031427312792,0.0272532068540996,-0.0180222430986482,0.0502188323617028,0.539679475336043,0.276868286112772,0.0635742035987123,0.0154898926680998,-0.00966021276761855,0.016460615496663,0.110031427312792,0.0635742035987123,0.0251766588089744,0.00595898349692642,-0.00169804950054492,0.0201244130973778,0.0272532068540996,0.0154898926680998,0.00595898349692642,0.0107493431293792,0.000128229577336012,-0.000319415919296801,-0.0180222430986482,-0.00966021276761855,-0.00169804950054492,0.000128229577336012,0.00652199727213437
100.197651650869,0.091108611017086,0.0502568138692522,0.0164646209148006,0.0200850310408953,-0.000386710308893003,0.091108611017086,1.10176631208147,0.539143984155608,0.1095885094668,0.027170842871214,-0.0181662150401954,0.0502568138692522,0.539143984155608,0.276527776617572,0.0633941203389354,0.0154703935344269,-0.009689419998686,0.0164646209148006,0.1095885094668,0.0633941203389354,0.0251570017846204,0.00596674631455432,-0.00167568750448563,0.0200850310408953,0.027170842871214,0.0154703935344269,0.00596674631455432,0.0107500585738211,0.000126906851043578,-0.000386710308893003,-0.0181662150401954,-0.009689419998686,-0.00167568750448563,0.000126906851043578,0.00652199727213437
100.198644200282,0.0910921271666629,0.0502866289175075,0.0164675028405979,0.0200526342089417,-0.000447853336975034,0.0910921271666629,1.10103419974627,0.538610342158394,0.109151824416737,0.0270903973601699,-0.0183035069779823,0.0502866289175075,0.538610342158394,0.276192604958346,0.0632167218940537,0.0154513741407755,-0.00971703915497224,0.0164675028405979,0.109151824416737,0.0632167218940537,0.0251373765540833,0.00597428506205203,-0.00165356574805696,0.0200526342089417,0.0270903973601699,0.0154513741407755,0.00597428506205203,0.0107507777800836,0.000125566537504616,-0.000447853336975034,-0.0183035069779823,-0.00971703915497224,-0.00165356574805696,0.000125566537504616,0.00652199727213437
100.199815019724,0.0910654855067964,0.0503098152418556,0.0164693928871655,0.0200257356162813,-0.000504239491908006,0.0910654855067964,1.10029891232904,0.538077108426496,0.108719504417615,0.0270110505528619,-0.0184354536576387,0.0503098152418556,0.538077108426496,0.275861424911781,0.0630413122845712,0.0154325354049908,-0.0097434598570117,0.0164693928871655,0.108719504417615,0.0630413122845712,0.025117737381683,0.00598156134229931,-0.00163172059276179,0.0200257356162813,0.0270110505528619,0.0154325354049908,0.00598156134229931,0.0107515055037228,0.000124199234242668,-0.000504239491908006,-0.0184354536576387,-0.0097434598570117,-0.00163172059276179,0.000124199234242668,0.00652199727213437
100.201105323309,0.0910314185329898,0.0503286602922004,0.0164704002553283,0.0200023222794529,-0.000557666967645665,0.0910314185329898,1.09955685046007,0.537541749802986,0.108288184052478,0.0269315133627421,-0.0185639358520894,0.0503286602922004,0.537541749802986,0.275532769533735,0.0628671521121858,0.0154136111601407,-0.00976903677243451,0.0164704002553283,0.108288184052478,0.0628671521121858,0.0250980724149582,0.00598857273707248,-0.00161015281850207,0.0200023222794529,0.0269315133627421,0.0154136111601407,0.00598857273707248,0.0107522422877648,0.000122803228494625,-0.000557666967645665,-0.0185639358520894,-0.00976903677243451,-0.00161015281850207,0.000122803228494625,0.00652199727213437
100.202536359645,0.0909893728788109,0.050342431461625,0.0164707573354967,0.0199832233116234,-0.000606957119337702,0.0909893728788109,1.09881519767612,0.537009045715798,0.107862072200349,0.0268533755466607,-0.0186872826036924,0.050342431461625,0.537009045715798,0.275209014143309,0.0626954959297498,0.015395108740594,-0.00979329637068626,0.0164707573354967,0.107862072200349,0.0626954959297498,0.0250785154405118,0.0059954135274918,-0.00158879614219738,0.0199832233116234,0.0268533755466607,0.015395108740594,0.0059954135274918,0.0107529747222952,0.000121403515857502,-0.000606957119337702,-0.0186872826036924,-0.00979329637068626,-0.00158879614219738,0.000121403515857502,0.00652199727213437
100.204172441157,0.0909370868432397,0.0503488184505993,0.0164708204732318,0.0199708165805302,-0.00064936023343111,0.0909370868432397,1.09808879490336,0.53648872595631,0.107449936392725,0.0267798936601129,-0.0188019614272759,0.0503488184505993,0.53648872595631,0.274894777397094,0.0625287510240577,0.015377959950583,-0.00981533114182641,0.0164708204732318,0.107449936392725,0.0625287510240577,0.025059262375343,0.00600221467281099,-0.00156756168098652,0.0199708165805302,0.0267798936601129,0.015377959950583,0.00600221467281099,0.0107536842132373,0.000120035994973033,-0.00064936023343111,-0.0188019614272759,-0.00981533114182641,-0.00156756168098652,0.000120035994973033,0.00652199727213437
100.206066797523,0.0908726144179634,0.0503466022673412,0.0164709018252495,0.0199667639463676,-0.000683229403983987,0.0908726144179634,1.09738754186846,0.535987264139589,0.107056592559296,0.0267127843485905,-0.0189064177869845,0.0503466022673412,0.535987264139589,0.274593106798549,0.0623685050494993,0.015362756881096,-0.00983460886482499,0.0164709018252495,0.107056592559296,0.0623685050494993,0.0250404410247712,0.00600905498195871,-0.00154640157249353,0.0199667639463676,0.0267127843485905,0.015362756881096,0.00600905498195871,0.0107543595777684,0.000118723322871167,-0.000683229403983987,-0.0189064177869845,-0.00983460886482499,-0.00154640157249353,0.000118723322871167,0.00652199727213437
100.208261590703,0.0907941986558196,0.0503357706427893,0.0164711850718634,0.0199719779184846,-0.000708111003363291,0.0907941986558196,1.09671471860485,0.535507121266803,0.106682279824154,0.0266519855221544,-0.0190011728652277,0.0503357706427893,0.535507121266803,0.274305644316581,0.0622155955174844,0.0153497542376008,-0.00985094395210315,0.0164711850718634,0.106682279824154,0.0622155955174844,0.0250220844427091,0.00601593746261563,-0.00152533137856213,0.0199719779184846,0.0266519855221544,0.0153497542376008,0.00601593746261563,0.010754999552034,0.000117469354908925,-0.000708111003363291,-0.0190011728652277,-0.00985094395210315,-0.00152533137856213,0.000117469354908925,0.00652199727213437
100.21077448671,0.0907008644541746,0.0503168911768717,0.0164717193664329,0.0199864833697223,-0.000724526871231453,0.0907008644541746,1.09606795065459,0.535046954308625,0.106324398773952,0.0265963627439103,-0.01908786707025,0.0503168911768717,0.535046954308625,0.274032078350486,0.0620698431278845,0.0153388019450108,-0.0098645636751694,0.0164717193664329,0.106324398773952,0.0620698431278845,0.0250041456296048,0.00602280764861323,-0.0015044110805443,0.0199864833697223,0.0265963627439103,0.0153388019450108,0.00602280764861323,0.0107556105571709,0.000116262773184847,-0.000724526871231453,-0.01908786707025,-0.0098645636751694,-0.0015044110805443,0.000116262773184847,0.00652199727213437
100.213598366452,0.0905926072132098,0.0502902701959147,0.016472467219244,0.0200097706994116,-0.000733292857755149,0.0905926072132098,1.09544419995978,0.534604492750984,0.105980862350225,0.0265449897972558,-0.0191677747951849,0.0502902701959147,0.534604492750984,0.273770905930019,0.061930444629885,0.0153295195635759,-0.00987591854371709,0.016472467219244,0.105980862350225,0.061930444629885,0.0249865210540723,0.0060295785151831,-0.00148372034140206,0.0200097706994116,0.0265449897972558,0.0153295195635759,0.0060295785151831,0.0107562037359414,0.000115082426284772,-0.000733292857755149,-0.0191677747951849,-0.00987591854371709,-0.00148372034140206,0.000115082426284772,0.00652199727213437
100.216698786244,0.0904706744213858,0.050255988555681,0.0164733576679079,0.0200407929320581,-0.000735366891687932,0.0904706744213858,1.09484168406375,0.534177711011294,0.105650913393849,0.0264974782800997,-0.0192415038879842,0.050255988555681,0.534177711011294,0.273519858346666,0.0617962085509508,0.0153214107802771,-0.00988556769127702,0.0164733576679079,0.105650913393849,0.0617962085509508,0.0249690964795567,0.00603616599611782,-0.00146332927127152,0.0200407929320581,0.0264974782800997,0.0153214107802771,0.00603616599611782,0.0107567903241904,0.000113906304064877,-0.000735366891687932,-0.0192415038879842,-0.00988556769127702,-0.00146332927127152,0.000113906304064877,0.00652199727213437
100.220032700892,0.0903367860455481,0.0502142428445864,0.0164743146371396,0.0200782939414237,-0.000731766800731378,0.0903367860455481,1.09425894574417,0.533764695634227,0.105333917932637,0.0264535467031012,-0.0193095437829384,0.0502142428445864,0.533764695634227,0.273276565912116,0.0616659009749185,0.0153140018717089,-0.00989403772009804,0.0164743146371396,0.105333917932637,0.0616659009749185,0.0249517737620423,0.00604250861937732,-0.00144328257658186,0.0200782939414237,0.0264535467031012,0.0153140018717089,0.00604250861937732,0.0107573791159732,0.000112716667381568,-0.000731766800731378,-0.0193095437829384,-0.00989403772009804,-0.00144328257658186,0.000112716667381568,0.00652199727213437
100.223551940601,0.0901929618313562,0.0501662700830448,0.0164752532725616,0.0201206543034173,-0.000723906797677864,0.0901929618313562,1.09369180067915,0.533362393217202,0.105027184179796,0.0264122020415641,-0.0193731711432479,0.0501662700830448,0.533362393217202,0.273039106143087,0.0615385318072824,0.015306933628552,-0.00990173177812623,0.0164752532725616,0.105027184179796,0.0615385318072824,0.0249344951957998,0.00604857612509798,-0.00142359943525395,0.0201206543034173,0.0264122020415641,0.015306933628552,0.00604857612509798,0.0107579747653577,0.000111503682736617,-0.000723906797677864,-0.0193731711432479,-0.00990173177812623,-0.00142359943525395,0.000111503682736617,0.00652199727213437
100.227208677749,0.0900412629776534,0.0501141693567327,0.0164760942521692,0.0201660685121764,-0.000713449509272441,0.0900412629776534,1.09313313882486,0.53296652050668,0.104726152140944,0.0263718342422407,-0.019434301429633,0.0501141693567327,0.53296652050668,0.272806022576329,0.0614133627959888,0.0152999744433228,-0.00990891966434697,0.0164760942521692,0.104726152140944,0.0614133627959888,0.0249172407399704,0.00605437213636515,-0.00140426707799893,0.0201660685121764,0.0263718342422407,0.0152999744433228,0.00605437213636515,0.0107585779326236,0.000110265423930179,-0.000713449509272441,-0.019434301429633,-0.00990891966434697,-0.00140426707799893,0.000110265423930179,0.00652199727213437
100.231018113312,0.0898813636252604,0.0500572459453088,0.0164770003230921,0.0202151379360144,-0.000699319128910027,0.0898813636252604,1.09259167266417,0.532582805626842,0.104435492174383,0.026334123250307,-0.0194912691212523,0.0500572459453088,0.532582805626842,0.272580058977341,0.0612918324744175,0.0152936564218844,-0.00991511187359246,0.0164770003230921,0.104435492174383,0.0612918324744175,0.0249001436958158,0.00605997402765097,-0.00138524435849267,0.0202151379360144,0.026334123250307,0.0152936564218844,0.00605997402765097,0.0107591772096922,0.000109024974893542,-0.000699319128910027,-0.0194912691212523,-0.00991511187359246,-0.00138524435849267,0.000109024974893542,0.00652199727213437
100.235039128851,0.0897112342252714,0.0499929288129318,0.0164782631339919,0.0202700077402517,-0.000678713842261168,0.0897112342252714,1.09208713663839,0.532223885991838,0.104165911186241,0.0263028676476118,-0.0195402282302151,0.0499929288129318,0.532223885991838,0.272366755733118,0.0611768140008652,0.0152890002493107,-0.00991934718171457,0.0164782631339919,0.104165911186241,0.0611768140008652,0.0248834099929338,0.00606548764338763,-0.00136648677722312,0.0202700077402517,0.0263028676476118,0.0152890002493107,0.00606548764338763,0.0107597562492064,0.000107816539677536,-0.000678713842261168,-0.0195402282302151,-0.00991934718171457,-0.00136648677722312,0.000107816539677536,0.00652199727213437
100.239327620877,0.0895285981870394,0.0499196740881688,0.016480032709024,0.0203321422687252,-0.000649970024367483,0.0895285981870394,1.09162975923612,0.53189655839407,0.103922500804985,0.0262798293764438,-0.0195795721201542,0.0499196740881688,0.53189655839407,0.272169477939851,0.0610700563383013,0.0152866157184558,-0.00992108302809293,0.016480032709024,0.103922500804985,0.0610700563383013,0.0248671724610735,0.00607097752361287,-0.00134797280747554,0.0203321422687252,0.0262798293764438,0.0152866157184558,0.00607097752361287,0.0107603052002287,0.000106661714681391,-0.000649970024367483,-0.0195795721201542,-0.00992108302809293,-0.00134797280747554,0.000106661714681391,0.00652199727213437
100.243921886031,0.0893315708972108,0.0498375636941603,0.016482280519004,0.020401991173974,-0.000612850378732865,0.0893315708972108,1.09121918364781,0.531601445398679,0.103704313072782,0.0262645604071892,-0.0196099985085082,0.0498375636941603,0.531601445398679,0.271989827537377,0.0609723827743794,0.0152867531923755,-0.00992012791932144,0.016482280519004,0.103704313072782,0.0609723827743794,0.0248514757357037,0.00607645108385394,-0.00132972085918117,0.020401991173974,0.0262645604071892,0.0152867531923755,0.00607645108385394,0.0107608220461518,0.000105566065102755,-0.000612850378732865,-0.0196099985085082,-0.00992012791932144,-0.00132972085918117,0.000105566065102755,0.00652199727213437
100.248846599287,0.0891185223758593,0.049747121686112,0.016484843554956,0.0204794021004082,-0.000567999694184315,0.0891185223758593,1.09084801610298,0.531334452872864,0.103506825179157,0.0262553258270486,-0.0196334685670277,0.049747121686112,0.531334452872864,0.271827010030575,0.0608833737118275,0.0152892047560059,-0.00991673078415168,0.016484843554956,0.103506825179157,0.0608833737118275,0.0248362751174017,0.00608186353992586,-0.00131178116117785,0.0204794021004082,0.0262553258270486,0.0152892047560059,0.00608186353992586,0.0107613120994943,0.000104519549343205,-0.000567999694184315,-0.0196334685670277,-0.00991673078415168,-0.00131178116117785,0.000104519549343205,0.00652199727213437
100.254095934737,0.088889189570235,0.0496485599382761,0.0164875046847554,0.0205636755568815,-0.000516346469128518,0.088889189570235,1.09050983588829,0.531091250992125,0.10332651079611,0.0262508098519697,-0.0196514436689678,0.0496485599382761,0.531091250992125,0.271678786483791,0.0608018570273551,0.0152935160823423,-0.009911368574099,0.0164875046847554,0.10332651079611,0.0608018570273551,0.0248214652952407,0.0060871470853262,-0.00129420573955959,0.0205636755568815,0.0262508098519697,0.0152935160823423,0.0060871470853262,0.0107617847707595,0.000103502930495175,-0.000516346469128518,-0.0196514436689678,-0.009911368574099,-0.00129420573955959,0.000103502930495175,0.00652199727213437
100.259640424068,0.0886445048451593,0.0495413733621543,0.0164900456959253,0.0206538881026453,-0.000458677806611199,0.0886445048451593,1.09020244911637,0.53086928245649,0.103162504991503,0.0262506972802328,-0.0196643192655259,0.0495413733621543,0.53086928245649,0.271542236184435,0.0607263109348787,0.0152991264868541,-0.00990461116996639,0.0164900456959253,0.103162504991503,0.0607263109348787,0.0248069234096435,0.00609223185696874,-0.00127703994091614,0.0206538881026453,0.0262506972802328,0.0152991264868541,0.00609223185696874,0.0107622501895449,0.000102494830807127,-0.000458677806611199,-0.0196643192655259,-0.00990461116996639,-0.00127703994091614,0.000102494830807127,0.00652199727213437
100.265436078568,0.0883862093141921,0.0494253211526938,0.0164922669031255,0.0207488389388603,-0.00039587283536496,0.0883862093141921,1.08992440618203,0.530666428843932,0.103014318393284,0.0262548800140438,-0.0196722845968809,0.0494253211526938,0.530666428843932,0.271414571893661,0.0606552868794153,0.0153055441951109,-0.00989695373409271,0.0164922669031255,0.103014318393284,0.0606552868794153,0.0247925395894915,0.00609707127079486,-0.00126029897542238,0.0207488389388603,0.0262548800140438,0.0153055441951109,0.00609707127079486,0.0107627163573669,0.000101477915527067,-0.00039587283536496,-0.0196722845968809,-0.00989695373409271,-0.00126029897542238,0.000101477915527067,0.00652199727213437
100.271434130667,0.088116279558345,0.049301366023244,0.0164939957409518,0.0208470316980363,-0.000329239829257858,0.088116279558345,1.08967021646775,0.530478776568966,0.102879028640063,0.0262623652641518,-0.0196764235292563,0.049301366023244,0.530478776568966,0.271293457058008,0.0605875839255063,0.0153123673888218,-0.00988880105141862,0.0164939957409518,0.102879028640063,0.0605875839255063,0.0247782485173256,0.00610164248340452,-0.00124398588626648,0.0208470316980363,0.0262623652641518,0.0153123673888218,0.00610164248340452,0.0107631876325283,0.000100442381629909,-0.000329239829257858,-0.0196764235292563,-0.00988880105141862,-0.00124398588626648,0.000100442381629909,0.00652199727213437
100.277592642039,0.087836391268243,0.0491716422235475,0.0164951182659307,0.0209469024164022,-0.000260391707030349,0.087836391268243,1.08942973373617,0.530300346511753,0.102750963775079,0.0262711968224885,-0.0196787871140127,0.0491716422235475,0.530300346511753,0.27117707967517,0.0605222836426643,0.0153193173179514,-0.00988043657434049,0.0164951182659307,0.102750963775079,0.0605222836426643,0.0247640253344805,0.00610595228837808,-0.00122807905176722,0.0209469024164022,0.0262711968224885,0.0153193173179514,0.00610595228837808,0.0107636647506948,9.93861795468616e-05,-0.000260391707030349,-0.0196787871140127,-0.00988043657434049,-0.00122807905176722,9.93861795468616e-05,0.00652199727213437
100.283923863802,0.0875462455486989,0.0490353481822985,0.0164956600235201,0.0210489237893135,-0.000188248014512209,0.0875462455486989,1.08921257963484,0.530137568201787,0.102635222337258,0.0262831726684854,-0.0196775984569408,0.0490353481822985,0.530137568201787,0.271068677156562,0.0604610643620537,0.0153269864785147,-0.00987131110089527,0.0164956600235201,0.102635222337258,0.0604610643620537,0.0247499892918667,0.00611006020770414,-0.00121255738056403,0.0210489237893135,0.0262831726684854,0.0153269864785147,0.00611006020770414,0.0107641387632626,9.83288738131833e-05,-0.000188248014512209,-0.0196775984569408,-0.00987131110089527,-0.00121255738056403,9.83288738131833e-05,0.00652199727213437
100.290478164448,0.0872439116180165,0.0488894923039405,0.0164956348207299,0.0211547489077189,-0.000110179927054584,0.0872439116180165,1.0890388999037,0.530003226394842,0.102542715960761,0.026302090477911,-0.0196690629736436,0.0488894923039405,0.530003226394842,0.270973673273811,0.0604067334621274,0.0153363222963579,-0.00986054408059711,0.0164956348207299,0.102542715960761,0.0604067334621274,0.024736331374765,0.00611404396260299,-0.0011974136901051,0.0211547489077189,0.026302090477911,0.0153363222963579,0.00611404396260299,0.0107645966255293,9.72998683744094e-05,-0.000110179927054584,-0.0196690629736436,-0.00986054408059711,-0.0011974136901051,9.72998683744094e-05,0.00652199727213437
100.297298519802,0.086927448112212,0.0487324695312676,0.0164949286791438,0.0212653145476663,-2.4676623560533e-05,0.086927448112212,1.08891874232012,0.529904253542546,0.102478778422032,0.026329778124322,-0.0196513839305715,0.0487324695312676,0.529904253542546,0.270895885152804,0.0603612622477208,0.0153479878944585,-0.00984752672455198,0.0164949286791438,0.102478778422032,0.0603612622477208,0.0247231770669591,0.00611795251504913,-0.0011826485319688,0.0212653145476663,0.026329778124322,0.0153479878944585,0.00611795251504913,0.0107650302415775,9.63181989890451e-05,-2.4676623560533e-05,-0.0196513839305715,-0.00984752672455198,-0.0011826485319688,9.63181989890451e-05,0.00652199727213437
100.304432119261,0.0865941863857243,0.0485642505364663,0.0164933289360903,0.0213810140802177,6.84703427538844e-05,0.0865941863857243,1.08884858158799,0.529839595591977,0.102441244337298,0.0263653517994954,-0.0196254664535593,0.0485642505364663,0.529839595591977,0.270836729983794,0.0603253849526848,0.0153621905713873,-0.00983208160941806,0.0164933289360903,0.102441244337298,0.0603253849526848,0.0247105776458969,0.006121790786452,-0.00116829048628504,0.0213810140802177,0.0263653517994954,0.0153621905713873,0.006121790786452,0.0107654374415533,9.53898581478528e-05,6.84703427538844e-05,-0.0196254664535593,-0.00983208160941806,-0.00116829048628504,9.53898581478528e-05,0.00652199727213437
100.311895314378,0.0862427016337238,0.0483858194014759,0.0164905829793601,0.0215013886089557,0.000168393605757524,0.0862427016337238,1.08881836732675,0.529803733110763,0.102424443287918,0.0264067391260631,-0.0195933947745614,0.0483858194014759,0.529803733110763,0.270795219282602,0.0602985886484741,0.0153787255229595,-0.00981441456612722,0.0164905829793601,0.102424443287918,0.0602985886484741,0.0246984957386678,0.00612553057485348,-0.00115436882367915,0.0215013886089557,0.0264067391260631,0.0153787255229595,0.00612553057485348,0.0107658219068575,9.45074722655835e-05,0.000168393605757524,-0.0195933947745614,-0.00981441456612722,-0.00115436882367915,9.45074722655835e-05,0.00652199727213437
100.319682168235,0.0858725924654914,0.0481973948555499,0.0164864231273203,0.0216257559684796,0.00027413285294983,0.0858725924654914,1.08881997030013,0.529791246205138,0.102424067601266,0.0264523921374342,-0.0195567058428797,0.0481973948555499,0.529791246205138,0.270768642497979,0.0602794719864482,0.0153970812133824,-0.00979501645034548,0.0164864231273203,0.102424067601266,0.0602794719864482,0.0246868391992387,0.00612911961356009,-0.00114091929025232,0.0216257559684796,0.0264523921374342,0.0153970812133824,0.00612911961356009,0.0107661909505549,9.36550050517238e-05,0.00027413285294983,-0.0195567058428797,-0.00979501645034548,-0.00114091929025232,9.36550050517238e-05,0.00652199727213437
100.327763777047,0.0854847149099882,0.0479980890758537,0.0164805808620058,0.0217532957643645,0.000385016959695409,0.0854847149099882,1.08885051534248,0.529798975667739,0.102439115893201,0.0265020630162397,-0.0195156251966475,0.0479980890758537,0.529798975667739,0.270753556380828,0.0602662524008144,0.0154166638325325,-0.00977444998363025,0.0164805808620058,0.102439115893201,0.0602662524008144,0.0246754861451221,0.00613251127656879,-0.00112794927211739,0.0217532957643645,0.0265020630162397,0.0154166638325325,0.00613251127656879,0.0107665527980493,9.28138519736316e-05,0.000385016959695409,-0.0195156251966475,-0.00977444998363025,-0.00112794927211739,9.28138519736316e-05,0.00652199727213437
100.336097142682,0.0850806862746096,0.0477871832818955,0.0164728214748503,0.0218829975603818,0.000500291220030147,0.0850806862746096,1.0889074894265,0.529823949877776,0.102468936377385,0.0265556482655929,-0.0194702227856806,0.0477871832818955,0.529823949877776,0.270746530716883,0.0602571613647132,0.0154368941190397,-0.00975326376944985,0.0164728214748503,0.102468936377385,0.0602571613647132,0.0246643297368648,0.00613567082540221,-0.00111545509211887,0.0218829975603818,0.0265556482655929,0.0154368941190397,0.00613567082540221,0.0107669141940273,9.19684009255424e-05,0.000500291220030147,-0.0194702227856806,-0.00975326376944985,-0.00111545509211887,9.19684009255424e-05,0.00652199727213437
100.344637555084,0.0846623215878703,0.047565449150259,0.0164630001155084,0.0220137056522914,0.000618884078947383,0.0846623215878703,1.08898550421579,0.529862389152077,0.102510944937792,0.0266123323416401,-0.0194212975805909,0.047565449150259,0.529862389152077,0.270745394476192,0.0602510796631104,0.015457425197107,-0.00973178594696686,0.0164630001155084,0.102510944937792,0.0602510796631104,0.0246533025743505,0.00613858417883171,-0.00110342241173626,0.0220137056522914,0.0266123323416401,0.015457425197107,0.00613858417883171,0.0107672789061966,9.11096686730388e-05,0.000618884078947383,-0.0194212975805909,-0.00973178594696686,-0.00110342241173626,9.11096686730388e-05,0.00652199727213437
100.353344466499,0.0842313187396158,0.0473353193734235,0.0164511154544946,0.0221441775845071,0.000739309055788377,0.0842313187396158,1.0890747422446,0.529908634836708,0.10255958709348,0.0266702119615659,-0.0193707796901133,0.0473353193734235,0.529908634836708,0.27074864781665,0.0602472443459973,0.0154780426040975,-0.0097102204910882,0.0164511154544946,0.10255958709348,0.0602472443459973,0.0246423785996656,0.00614126081156592,-0.0010918224009518,0.0221441775845071,0.0266702119615659,0.0154780426040975,0.00614126081156592,0.010767647588912,9.02358363860088e-05,0.000739309055788377,-0.0193707796901133,-0.0097102204910882,-0.0010918224009518,9.02358363860088e-05,0.00652199727213437
100.362222601998,0.0837875008030969,0.0470959889741268,0.0164370186013303,0.0222746431839127,0.00086245732672795,0.0837875008030969,1.08918321924565,0.52996818580828,0.102619309731495,0.0267308288707846,-0.0193170630339405,0.0470959889741268,0.52996818580828,0.270759272758741,0.0602471955918125,0.0154992671364729,-0.00968807319980529,0.0164370186013303,0.102619309731495,0.0602471955918125,0.0246316561492052,0.00614373956160964,-0.00108065513724723,0.0222746431839127,0.0267308288707846,0.0154992671364729,0.00614373956160964,0.0107680138612802,8.93618757481913e-05,0.00086245732672795,-0.0193170630339405,-0.00968807319980529,-0.00108065513724723,8.93618757481913e-05,0.00652199727213437
100.371311022312,0.0833290116160378,0.0468440368874458,0.016420312077591,0.0224062166441218,0.000990740789834342,0.0833290116160378,1.08932901368274,0.530052739148835,0.10270059170318,0.0267978115298774,-0.0192563343181115,0.0468440368874458,0.530052739148835,0.270782585002759,0.060253670069041,0.0155219884847218,-0.00966449477591418,0.016420312077591,0.10270059170318,0.060253670069041,0.0246212928596444,0.00614606601286165,-0.00106994742287934,0.0224062166441218,0.0267978115298774,0.0155219884847218,0.00614606601286165,0.0107683685367662,8.85099255257241e-05,0.000990740789834342,-0.0192563343181115,-0.00966449477591418,-0.00106994742287934,8.85099255257241e-05,0.00652199727213437
