g1,g2,g3,g4,g5,g6
1.11022302462516e-15,-34.9693490395097,-32.7124498714345,-1.17200209844597,0.0154990708060022,0
0,-35.8271594685929,-32.7581249639618,-1.1477306834127,0.015709049624235,0
2.22044604925031e-16,-36.6710609168759,-32.8024176573233,-1.12405354201674,0.0159096313507349,0
-2.22044604925031e-16,-37.5011755796995,-32.8455044007897,-1.10096992882733,0.0161009190405645,0
4.44089209850063e-16,-38.316596488539,-32.8871885332045,-1.07856454151256,0.0162846454090547,0
-8.88178419700125e-16,-39.1174612451142,-32.9276491118546,-1.05683613735886,0.0164609572287743,0
-4.44089209850063e-16,-39.9033584483409,-32.9668410479388,-1.03583009596754,0.0166317005595605,0
4.44089209850063e-16,-40.673597243027,-33.0047637304309,-1.01558613959984,0.016798516255142,0
-4.44089209850063e-16,-41.428885005649,-33.0414870359137,-0.996125221507629,0.0169628015341993,0
4.44089209850063e-16,-42.1682554566108,-33.07705318267,-0.977483373176692,0.0171255148967259,0
-8.88178419700125e-16,-42.8920318280483,-33.1114675000952,-0.959699550932773,0.0172889595815894,0
-8.88178419700125e-16,-43.6006693283953,-33.144863674161,-0.942774358556649,0.0174538608894885,0
-8.88178419700125e-16,-44.2923683590062,-33.1770908914388,-0.92679124882289,0.017623606517447,0
-8.88178419700125e-16,-44.9679854754023,-33.2083436877769,-0.911728486656689,0.0177994936781568,0
-8.88178419700125e-16,-45.6271434860741,-33.2385661165343,-0.897636867588579,0.0179838215551223,0
-8.88178419700125e-16,-46.2699268707241,-33.2678308257006,-0.884534303000026,0.0181788416529746,0
0,-46.8967504036324,-33.2962096416417,-0.872439455093734,0.01838691184744,0
-8.88178419700125e-16,-47.5069923566406,-33.3237176389539,-0.861391088770491,0.0186102883848407,0
8.88178419700125e-16,-48.1010976312716,-33.3504501248674,-0.851394576390394,0.0188512120925769,0
0,-48.6791237302676,-33.376440171642,-0.842470101534768,0.0191120326808939,0
8.88178419700125e-16,-49.2407774170491,-33.4016937123087,-0.834647004894356,0.0193956470544108,0
-8.88178419700125e-16,-49.7865264067121,-33.4263224620847,-0.827915423291381,0.0197042378514423,0
1.77635683940025e-15,-50.31499896376,-33.4502248862155,-0.822341362637961,0.0200414416638299,0
8.88178419700125e-16,-50.8276431960044,-33.4735118119314,-0.817915140571978,0.0204094300530624,0
-1.77635683940025e-15,-51.3242555801494,-33.4962698743177,-0.814643015219712,0.020810871149377,0
1.77635683940025e-15,-51.8041739985868,-33.5184485592674,-0.812569896903043,0.0212493959342741,0
2.66453525910038e-15,-52.2691346340541,-33.5401246747773,-0.811694629219334,0.0217272258191238,0
-8.88178419700125e-16,-52.7175648695061,-33.5613076112704,-0.812053980455987,0.0222477203248677,0
0,-53.1506348036742,-33.582156534089,-0.813600045432642,0.0228122099715722,0
0,-53.5675957561609,-33.6025295885854,-0.816391371713853,0.0234246844685883,0
0,-53.9691499910126,-33.6224430950346,-0.820442047587696,0.0240881682675776,0
0,-54.3554306548556,-33.6419911468094,-0.825747640227926,0.0248048434194764,0
1.77635683940025e-15,-54.7265101433396,-33.6612071699351,-0.832313152217139,0.0255778986856916,0
-1.77635683940025e-15,-55.0827257995102,-33.6800683524051,-0.840155395475946,0.0264101142065334,0
0,-55.4235163904972,-33.6986183292917,-0.849262387496147,0.0273029603707071,0
1.77635683940025e-15,-55.7499582868177,-33.7169323284485,-0.859592967748593,0.0282576123036941,0
0,-56.0616600017403,-33.7349040973139,-0.871186136872839,0.0292777620439534,0
0,-56.358329921554,-33.7525268283766,-0.884053270106524,0.0303658241919028,0
0,-56.6413606738086,-33.7698779644523,-0.898165046269628,0.0315227242293062,0
1.77635683940025e-15,-56.9110889792264,-33.7869434247198,-0.913532596505986,0.0327510815117915,0
0,-57.1676119866177,-33.8037909355498,-0.93012393575018,0.03405159701797,0
1.77635683940025e-15,-57.4105773547373,-33.8203588818558,-0.94794100770991,0.0354261379455983,0
-1.77635683940025e-15,-57.6398924341553,-33.8365264856434,-0.966993985974244,0.0368771670853231,0
1.77635683940025e-15,-57.8559262393225,-33.8523170709371,-0.98724848434396,0.0384045685103559,0
-1.77635683940025e-15,-58.058680359505,-33.8677071699008,-1.00869080623283,0.0400093049347855,0
0,-58.2484443620687,-33.8826442071716,-1.03131393971296,0.0416926436049972,0
-1.77635683940025e-15,-58.4251868848931,-33.8970748999149,-1.05511415287654,0.0434559183002366,0
1.77635683940025e-15,-58.5898866248173,-33.9110033415953,-1.08005135910179,0.0452985071888248,0
3.5527136788005e-15,-58.7428595395227,-33.924409818899,-1.10609673213825,0.0472198277450694,0
0,-58.8834067791866,-33.9372146643695,-1.1332301696945,0.0492204495844706,0
-1.77635683940025e-15,-59.0127527105259,-33.9493561488974,-1.16142043393706,0.0512988080660367,0
-1.77635683940025e-15,-59.1309362714507,-33.9608601529659,-1.19059319510668,0.0534523086400008,0
0,-59.2375128737734,-33.9715874345328,-1.22074460568539,0.0556813026367956,0
0,-59.3334146501553,-33.9815072702766,-1.25181526002752,0.0579830341327805,0
3.5527136788005e-15,-59.4179415645631,-33.9905447123627,-1.28377105070527,0.0603562344229413,0
0,-59.4925997302087,-33.998611923665,-1.31656794589797,0.0627986017653498,0
1.77635683940025e-15,-59.5566678243278,-34.0056150769193,-1.35016930291512,0.0653081903133265,0
0,-59.610088893686,-34.0114912302127,-1.38452339014362,0.0678822209644495,0
-3.5527136788005e-15,-59.6540775403769,-34.0161824071208,-1.4195627575138,0.0705166270312795,0
-1.77635683940025e-15,-59.6888799762172,-34.0196143679752,-1.45522915711853,0.0732077876442492,0
-1.77635683940025e-15,-59.7133343187608,-34.0215729471405,-1.49149070164202,0.0759534024203946,0
0,-59.7294065145446,-34.0221209968377,-1.52824771793934,0.0787468114754004,0
0,-59.7359317559499,-34.021042902523,-1.56547165173221,0.0815862938743737,0
-1.77635683940025e-15,-59.7334706425572,-34.0182649881523,-1.60307482724854,0.0844656865332787,0
1.77635683940025e-15,-59.7225962644592,-34.0137267007058,-1.64098103748427,0.0873798710873704,0
-1.77635683940025e-15,-59.7031987328982,-34.0073186227688,-1.67912208639254,0.090323921680161,0
0,-59.675778629722,-33.9989086090174,-1.71742788171816,0.0932926859949879,0
1.77635683940025e-15,-59.6401991464374,-33.9883611281608,-1.75582689875728,0.0962805210688663,0
1.77635683940025e-15,-59.5970228531682,-33.9756066061144,-1.79423351176751,0.0992809731416934,0
-1.77635683940025e-15,-59.5461314684514,-33.9605285836548,-1.83257467539223,0.102288383693666,0
1.77635683940025e-15,-59.487728903298,-33.9430161104597,-1.87076218921729,0.105296242056947,0
-5.32907051820075e-15,-59.4220032897699,-33.9229425569087,-1.9087126764108,0.108297934373011,0
-1.77635683940025e-15,-59.3495177026174,-33.9002391633816,-1.94633557014224,0.111286474916296,0
-3.5527136788005e-15,-59.2697737441378,-33.8747269601203,-1.98355872806565,0.114255949682086,0
3.5527136788005e-15,-59.1836898858832,-33.8463753199253,-2.02028290284509,0.117198862061637,0
-1.77635683940025e-15,-59.0915135214927,-33.8151165109712,-2.05641029000252,0.120107736562139,0
-1.77635683940025e-15,-58.993134162941,-33.780842133617,-2.09186719971092,0.122976415127042,0
1.77635683940025e-15,-58.8891193490519,-33.7434869830657,-2.12655214967661,0.125796942776835,0
0,-58.7793264444508,-33.7029102277381,-2.16040225165506,0.128564288174415,0
-1.77635683940025e-15,-58.6646460257072,-33.6590514274139,-2.19331611679879,0.131270132545094,0
0,-58.5442261909636,-33.6116952669484,-2.22522882381315,0.133909148419802,0
-1.77635683940025e-15,-58.4187861349521,-33.560927048901,-2.25603329758202,0.136473260045292,0
0,-58.2881637454886,-33.5065858780501,-2.28566566789871,0.138956890989099,0
0,-58.1539658018995,-33.4486899247506,-2.31403882577255,0.141353109727578,0
0,-58.0148285531279,-33.3871475940332,-2.34107749257446,0.143656102466415,0
-1.77635683940025e-15,-57.8697119436365,-33.3215561037386,-2.36673827155791,0.145861911369254,0
0,-57.7214080332845,-33.2521631710339,-2.39092143424709,0.147962639626772,0
0,-57.5711342309173,-33.1792306417939,-2.41354524729555,0.149952010354879,0
1.77635683940025e-15,-57.417308613259,-33.1024488506848,-2.43457093971159,0.151826520044108,0
0,-57.2599139244286,-33.0218002188798,-2.45392917095925,0.153580882060918,0
-3.5527136788005e-15,-57.0988693240201,-32.9372035856926,-2.47156766024611,0.155210919633743,0
-1.77635683940025e-15,-56.9336685658093,-32.8484710467759,-2.4874428927149,0.156713601562585,0
0,-56.7656796097182,-32.755695526087,-2.50150572590598,0.158085034101082,0
1.77635683940025e-15,-56.5956214952416,-32.658957365401,-2.51371436570503,0.159321550794481,0
0,-56.4238464678329,-32.5582884091607,-2.52403050918607,0.160419597057694,0
-1.77635683940025e-15,-56.2492924354761,-32.4535818115163,-2.5324247067527,0.161376710604446,0
-3.5527136788005e-15,-56.0738745927815,-32.3451565595127,-2.53886364211376,0.162190227461339,0
0,-55.8963990947125,-32.2327741597626,-2.54333197821523,0.162859072431183,0
5.32907051820075e-15,-55.7177314632677,-32.1166604551609,-2.54581402880766,0.163382391928325,0
0,-55.5374151381849,-31.9966764837335,-2.54630177012658,0.163759679331315,0
0,-55.3566592314284,-31.8730720257673,-2.54479181834637,0.163990548223322,0
1.77635683940025e-15,-55.1751172782134,-31.7458181226796,-2.54128545367368,0.164075014141142,0
1.77635683940025e-15,-54.993573442077,-31.6150584984182,-2.53579143903796,0.164013769010495,0
3.5527136788005e-15,-54.8117653369975,-31.4808484362582,-2.52832480808068,0.163807713482758,0
0,-54.630179081553,-31.3433529979004,-2.5189063009358,0.163458405713884,0
0,-54.4491732048406,-31.2026095905408,-2.50756073898477,0.162967663274283,0
1.77635683940025e-15,-54.2680744513012,-31.0585826206224,-2.49430976914113,0.162337294312299,0
1.77635683940025e-15,-54.0874267865008,-30.9114952305417,-2.47918969964201,0.161569832136356,0
-1.77635683940025e-15,-53.9075725998668,-30.7613689639301,-2.46224164135685,0.160668677746659,0
0,-53.7289970896204,-30.6083681889489,-2.44350676946879,0.159636603861003,0
0,-53.5523516788535,-30.4528235558938,-2.42304212803895,0.158478002890892,0
0,-53.3761267920685,-30.2945035076037,-2.40088465534846,0.157195936453293,0
0,-53.2016322142507,-30.1337580028833,-2.37710676043111,0.155795729170089,0
-1.77635683940025e-15,-53.0294129059953,-29.970811675796,-2.35175794196084,0.154281062308135,0
0,-52.8591408718554,-29.8056558900012,-2.32491441202831,0.152657840688182,0
0,-52.6906451252976,-29.6384392189494,-2.29662264531185,0.150929548142409,0
1.77635683940025e-15,-52.524759573539,-29.4693559884902,-2.26697220149279,0.14910287328229,0
0,-52.3612941991749,-29.2985360804449,-2.23602463720653,0.147182377954417,0
-1.77635683940025e-15,-52.200347957941,-29.1260787516247,-2.20384916161999,0.145173225539229,0
0,-52.0421950287315,-28.9522586524934,-2.17053178456074,0.143081736292936,0
1.77635683940025e-15,-51.8873525267233,-28.7772738317945,-2.13615689719724,0.140914073546372,0
-1.77635683940025e-15,-51.7347181839007,-28.6009819622645,-2.10078951371733,0.138675201698924,0
-1.77635683940025e-15,-51.5851978785383,-28.4236504360059,-2.06450541792734,0.136370904024116,0
1.77635683940025e-15,-51.4399783322328,-28.2458278797186,-2.02741022783774,0.134008673876901,0
3.5527136788005e-15,-51.2975126829539,-28.0672473098003,-1.98956794882598,0.131593247449299,0
-3.5527136788005e-15,-51.1578655291861,-27.887974591131,-1.95105390207682,0.129130364758643,0
-1.77635683940025e-15,-51.0221256435954,-27.7084609019486,-1.9119521194903,0.126625952405156,0
0,-50.8895146260032,-27.5285685511253,-1.87234105307657,0.124085827461197,0
0,-50.7610618645861,-27.3486898228961,-1.83232529280366,0.121517143355504,0
1.77635683940025e-15,-50.6361356538658,-27.1688338272984,-1.79196309773275,0.11892414755514,0
1.77635683940025e-15,-50.5146064798512,-26.9891922776548,-1.75132532688886,0.116312319605997,0
1.77635683940025e-15,-50.3964964171154,-26.8097891435428,-1.71048748917447,0.113686847240303,0
1.77635683940025e-15,-50.2818316044341,-26.6306525711982,-1.66953218549641,0.111053608574286,0
1.77635683940025e-15,-50.170158186595,-26.4519689460065,-1.62852662107758,0.10841746935077,0
0,-50.0618978209065,-26.2738427209521,-1.58754311884349,0.105783262107655,0
1.77635683940025e-15,-49.9571847575206,-26.0964102389199,-1.5466417691698,0.103155242625955,0
1.77635683940025e-15,-49.8552856717511,-25.9195780109959,-1.50587698170004,0.100537347937583,0
0,-49.755910786877,-25.7433767762772,-1.46529660186545,0.0979329331341341,0
0,-49.6596672972093,-25.5680966546153,-1.42498202642249,0.0953473329075968,0
1.77635683940025e-15,-49.5667057012094,-25.3938900381113,-1.38501039855255,0.0927856971780061,0
-3.5527136788005e-15,-49.4758451583154,-25.2205334576804,-1.34540436047939,0.0902497281880139,0
0,-49.3875895985204,-25.0482136403145,-1.30623346024205,0.0877440846300105,0
3.5527136788005e-15,-49.3016878287004,-24.8769991615968,-1.26754047034451,0.0852716014873681,0
-1.77635683940025e-15,-49.2173303138141,-24.7067180906183,-1.22933832585721,0.0828332150177712,0
1.77635683940025e-15,-49.1347126260454,-24.5375666675241,-1.1917076472016,0.080434053823287,0
3.5527136788005e-15,-49.0533691242443,-24.3693979194997,-1.15464385103203,0.0780738330691262,0
-3.5527136788005e-15,-48.9746700817015,-24.2026288284095,-1.11825939108398,0.0757596396990716,0
3.5527136788005e-15,-48.896313207635,-24.0368651508669,-1.08251745983071,0.0734891523080057,0
0,-48.8183125523905,-23.8721204375733,-1.0474615203959,0.0712650644263752,0
0,-48.7410499018701,-23.7084583793519,-1.01313822070572,0.069090268093839,0
0,-48.6650272600823,-23.5460632801715,-0.979570087148228,0.0669660468128634,0
0,-48.588762223087,-23.3847224182133,-0.946744305136482,0.0648915128311641,0
1.77635683940025e-15,-48.5118446726485,-23.224341887872,-0.914722265075387,0.0628703203546179,0
0,-48.4352137266139,-23.0652250298877,-0.883549554095124,0.0609052630249961,0
1.77635683940025e-15,-48.3567560258025,-22.906843261055,-0.853148863525823,0.0589913530563975,0
-1.77635683940025e-15,-48.2776157677068,-22.7493875525273,-0.823602617359664,0.0571335209594629,0
1.77635683940025e-15,-48.197088743578,-22.5927862531032,-0.794877833683073,0.0553295126132508,0
0,-48.1140073178552,-22.4368204513014,-0.766969477756753,0.0535787957454312,0
-1.77635683940025e-15,-48.0294830256043,-22.2816488755568,-0.739928912998707,0.0518843265239921,0
0,-47.9420728117539,-22.1270934975213,-0.713770371861578,0.0502468364831419,0
0,-47.8516324280831,-21.9730074883851,-0.688441743429669,0.0486629214736664,0
0,-47.7578455155908,-21.8193885675683,-0.663961184160869,0.0471334836451982,0
0,-47.6610461164668,-21.6662517745538,-0.640339179908388,0.0456589707328279,0
-1.77635683940025e-15,-47.560469185401,-21.5134626820094,-0.617564215679988,0.0442384623247329,0
0,-47.4552356328181,-21.3607724822125,-0.595614693763086,0.0428704387683469,0
1.77635683940025e-15,-47.3458221592586,-21.2083390329746,-0.574519548493631,0.0415564994603686,0
-1.77635683940025e-15,-47.2312978800074,-21.0558617934599,-0.554234073002258,0.0402936695038943,0
3.5527136788005e-15,-47.1121094122723,-20.9034689846359,-0.534783843668338,0.0390833870924113,0
-1.77635683940025e-15,-46.987042181542,-20.7508927706792,-0.516134441331576,0.0379233295813685,0
1.77635683940025e-15,-46.8560156332556,-20.5980508075623,-0.498283910519019,0.0368132133666665,0
1.77635683940025e-15,-46.7189856138993,-20.44489752031,-0.481215814476357,0.035751877900546,0
1.77635683940025e-15,-46.575064339484,-20.2911763140672,-0.464913062750458,0.0347381224387688,0
1.77635683940025e-15,-46.4241645535052,-20.1367992212697,-0.449319711385766,0.0337683005195893,0
0,-46.2663310473709,-19.9818107809082,-0.434486171066552,0.0328454462514385,0
1.77635683940025e-15,-46.1015138524829,-19.8261612309119,-0.420368464208542,0.0319667343753539,0
0,-45.9294219636291,-19.6698763814451,-0.406971459531781,0.0311323833031674,0
0,-45.7495609057023,-19.5127791383878,-0.394283763456045,0.030341629977767,0
0,-45.5601432957705,-19.3543487898299,-0.382220784089411,0.0295890464929668,0
3.5527136788005e-15,-45.3630218639818,-19.1948596701659,-0.370799017499535,0.028875636124359,0
0,-45.1578899199968,-19.0343242518679,-0.360039348173184,0.0282026932113385,0
0,-44.9421899308038,-18.8720867928649,-0.349863629349126,0.0275652193918276,0
0,-44.7183855257213,-18.7087175788642,-0.340285014347208,0.0269640355550502,0
0,-44.4838029764475,-18.5434468202357,-0.331251559324221,0.0263958223640252,0
-1.77635683940025e-15,-44.240224910654,-18.3767975448806,-0.3227811346228,0.0258617279760998,0
-1.77635683940025e-15,-43.9861082468282,-18.2081833769794,-0.314791980160745,0.025356519998205,0
0,-43.7218460519523,-18.0376886712602,-0.307301782920346,0.0248813499143107,0
1.77635683940025e-15,-43.447922472314,-17.8654891406848,-0.300317526080299,0.0244366970914257,0
0,-43.162620354273,-17.6911448037935,-0.293787289059968,0.0240192513356877,0
-3.5527136788005e-15,-42.8674535359285,-17.5149117035842,-0.287662028279114,0.0236258793630286,0
0,-42.5612132506926,-17.336543349748,-0.28195897392047,0.023257727232209,0
0,-42.2442004630749,-17.1560353280861,-0.276688094198161,0.022915488217796,0
1.77635683940025e-15,-41.9158919171115,-16.9731944616468,-0.271754882907518,0.0225930747734421,0
0,-41.5766983017889,-16.7881271235768,-0.267195754964213,0.0222928940214137,0
0,-41.2270256793194,-16.6009350033419,-0.262984331269666,0.0220132773711091,0
1.77635683940025e-15,-40.8659004679358,-16.4112947291643,-0.259051128339558,0.0217497323443523,0
1.77635683940025e-15,-40.4932405134575,-16.2191395874059,-0.255400757884181,0.0215025962143188,0
1.77635683940025e-15,-40.1089484581241,-16.024388259158,-0.252009394341336,0.0212703532033275,0
1.77635683940025e-15,-39.714308230814,-15.8273846473812,-0.248905039933672,0.0210548861343466,0
0,-39.3084248250105,-15.6278870683377,-0.246015653070841,0.0208515014888929,0
0,-38.8907736587413,-15.425707149622,-0.243309824880732,0.0206581491085285,0
1.77635683940025e-15,-38.4616992670977,-15.2208878727644,-0.240800362896507,0.0204757067407072,0
3.5527136788005e-15,-38.0219704377032,-15.01357610542,-0.238471945549331,0.0203032004266644,0
-1.77635683940025e-15,-37.5707004773794,-14.8035418442342,-0.236280382557406,0.0201377257869563,0
0,-37.1087242295375,-14.5909976271826,-0.234215468114102,0.0199786251821938,0
0,-36.6359482296675,-14.3758670341587,-0.232254009748411,0.0198243618458204,0
-1.77635683940025e-15,-36.1528476507728,-14.1583216048886,-0.230399635513667,0.0196752127308136,0
-1.77635683940025e-15,-35.6584643226044,-13.9380619587114,-0.228611549877774,0.0195284672311148,0
-3.5527136788005e-15,-35.1539980589196,-13.7153419852216,-0.226900208781925,0.0193848388466528,0
1.77635683940025e-15,-34.6399729827422,-13.4903799756775,-0.225236879523349,0.0192424162389716,0
-1.77635683940025e-15,-34.1153808833355,-13.2628266208336,-0.223604187126644,0.0191000312022556,0
-1.77635683940025e-15,-33.581992534957,-13.033180341412,-0.222012067717902,0.0189583780739707,0
-1.77635683940025e-15,-33.0398842252304,-12.8015305356804,-0.220430705018343,0.0188154532115117,0
0,-32.4881691506746,-12.5676489886157,-0.218842362193012,0.0186700641591743,0
0,-31.9285215093084,-12.3319319785268,-0.217266452578914,0.0185235630552995,0
1.77635683940025e-15,-31.3600279531997,-12.0941237749849,-0.215656687266648,0.0183727919485431,0
8.88178419700125e-16,-30.7825386915188,-11.8540869041283,-0.213965437111621,0.0182145280789835,0
1.77635683940025e-15,-30.1963921097285,-11.6118478227946,-0.212202898146476,0.0180494677853054,0
-8.88178419700125e-16,-29.6052106993622,-11.3684457933055,-0.21041672562975,0.0178809378229524,0
0,-29.0051721195183,-11.122983066128,-0.208512621610493,0.0177024789044286,0
8.88178419700125e-16,-28.3997913111031,-10.8763869700017,-0.206557198024163,0.0175187041604526,0
-8.88178419700125e-16,-27.78772160012,-10.6282900509631,-0.204495625649152,0.0173258356589408,0
1.77635683940025e-15,-27.1698993582089,-10.3789839600696,-0.202356395087035,0.017125885032312,0
8.88178419700125e-16,-26.5477012474276,-10.1288723703278,-0.200122603147119,0.0169177037678741,0
0,-25.9206870042089,-9.87784217409206,-0.1977837568735,0.0167006255094372,0
0,-25.2893413273435,-9.62605356370937,-0.195331672731927,0.0164741240089157,0
1.77635683940025e-15,-24.6555109481566,-9.37404793173619,-0.192803037261428,0.0162408331049165,0
-8.88178419700125e-16,-24.017893592086,-9.12150034600792,-0.190136572927145,0.0159965263015742,0
1.77635683940025e-15,-23.378343033467,-8.86895582178735,-0.187369207949196,0.0157438549024619,0
-1.77635683940025e-15,-22.7364763344236,-8.61635456311679,-0.184485472531869,0.0154818042479636,0
8.88178419700125e-16,-22.0940356047302,-8.36412520326006,-0.181495832131232,0.0152111844495228,0
0,-21.4512384861546,-8.11247876508308,-0.17839484242787,0.0149317056002845,0
-1.77635683940025e-15,-20.8081286046759,-7.86145217078272,-0.17518309898169,0.0146434736461439,0
0,-20.1656262241317,-7.61130256580468,-0.171876512590942,0.01434770122148,0
-8.88178419700125e-16,-19.5241768658318,-7.36213892499648,-0.1684445439052,0.0140423234235377,0
8.88178419700125e-16,-18.8847206515647,-7.11423539917902,-0.164894885488949,0.0137279995229664,0
0,-18.2459615612712,-6.86727236691163,-0.161211433623726,0.013403688724273,0
0,-17.6120296686599,-6.62241097165003,-0.157455782088959,0.0130738737968984,0
0,-16.9798464602055,-6.37886373444019,-0.153551708536314,0.0127332644052549,0
0,-16.3526786694469,-6.1375829805854,-0.149573331128501,0.0123872121810811,0
0,-15.7301126399795,-5.89847206018124,-0.145484573689768,0.0120332586794119,0
-4.44089209850063e-16,-15.1127012267036,-5.6617425173225,-0.141316157789092,0.0116736869708936,0
0,-14.5009845810777,-5.4275929079847,-0.137061985259868,0.0113081627051903,0
4.44089209850063e-16,-13.8959576103481,-5.19634635335251,-0.132724659797399,0.0109369746008659,0
-4.44089209850063e-16,-13.2985923396642,-4.96830239104422,-0.128322980009224,0.0105615755271674,0
0,-12.7084968636422,-4.74338680688839,-0.123858652681223,0.0101821934359142,0
0,-12.1271870541531,-4.52211274853402,-0.119356682175671,0.00980071843487677,0
-4.44089209850063e-16,-11.5542217313323,-4.30435736763835,-0.114815627762177,0.00941714394911622,0
-4.44089209850063e-16,-10.991005481827,-4.09052226378215,-0.110225824466042,0.00903087753441994,0
0,-10.4385694712089,-3.88096565132086,-0.105610521088657,0.00864368065523172,0
0,-9.89710022041753,-3.67586259000994,-0.101007182327352,0.00825833346442409,0
0,-9.36664388574235,-3.47524849708418,-0.0963990157450362,0.00787370243146035,0
-4.44089209850063e-16,-8.84716446752408,-3.27907732695207,-0.0917814428506497,0.00748953595313463,0
-4.44089209850063e-16,-8.340473608585,-3.08782720144921,-0.0871958477527838,0.00710885128981938,0
-4.44089209850063e-16,-7.84669101367202,-2.90160825023744,-0.0826302565081929,0.00673089409999966,0
-4.44089209850063e-16,-7.36552121282755,-2.72044734076632,-0.0781032372340139,0.00635707486590779,0
0,-6.89825140394913,-2.54463004798263,-0.0736067196518261,0.00598687324433556,0
2.22044604925031e-16,-6.44453890536601,-2.37413718432201,-0.0691654109398054,0.00562211850196548,0
0,-6.00531444786956,-2.20922988470255,-0.0647967891010042,0.0052641072654807,0
2.22044604925031e-16,-5.58107768115546,-2.05006985199548,-0.0605023256739576,0.00491299441752104,0
2.22044604925031e-16,-5.17143418012586,-1.89658801055656,-0.0562856821592814,0.00456907302559814,0
-2.22044604925031e-16,-4.77638531953423,-1.74878040315706,-0.0521641840091064,0.00423360947496233,0
2.22044604925031e-16,-4.39724004706377,-1.60695679085839,-0.0481319385907576,0.00390620871799629,0
2.22044604925031e-16,-4.03408429539895,-1.47119860344856,-0.0442031214948534,0.00358792004551798,0
3.33066907387547e-16,-3.68650185912793,-1.3414171890254,-0.0403981788273514,0.00328023657178221,0
-2.22044604925031e-16,-3.35495947672914,-1.21774433241093,-0.0367171885211965,0.00298316709272624,0
1.11022302462516e-16,-3.03998256299906,-1.10037085668908,-0.0331823978602312,0.00269830909210924,0
1.11022302462516e-16,-2.74110150947583,-0.989156056957265,-0.0297841824672562,0.00242495539897106,0
-1.11022302462516e-16,-2.45824404481647,-0.884025415097736,-0.0265174835838821,0.00216273043316709,0
0,-2.19136340713866,-0.784930255256779,-0.0234060686753065,0.00191332889840853,0
0,-1.94089014182075,-0.691967900326337,-0.0204477385061641,0.00167658899599219,0
1.11022302462516e-16,-1.70639307375636,-0.605037415289015,-0.0176445514150792,0.00145265157007376,0
0,-1.48786520524669,-0.52413068943753,-0.0150052620889765,0.00124212063648003,0
-5.55111512312578e-17,-1.2853077767097,-0.449248054377332,-0.0125574358103431,0.00104693554452722,0
0,-1.09867718906851,-0.380345179384946,-0.0102624594343081,0.00086428366862003,0
5.55111512312578e-17,-0.927515962502248,-0.317295637544119,-0.00815728935221181,0.000696763870075823,0
0,-0.772284418527085,-0.260227672140319,-0.00626058999322474,0.000545660290998505,0
-2.77555756156289e-17,-0.631122546878526,-0.208607475124717,-0.00453589761654204,0.000408300494474699,0
-2.77555756156289e-17,-0.505774611850359,-0.162852519006034,-0.00301317986335553,0.00028676665371264,0
0,-0.394364371961219,-0.122412929755582,-0.00168181443252946,0.000180247531441429,0
1.38777878078145e-17,-0.29634902380756,-0.0870774206247189,-0.000518750393882336,8.70362695257819e-05,0
-1.38777878078145e-17,-0.212084017999984,-0.0568697190458271,0.000446503186978694,9.18818947864743e-06,0
0,-0.140163207103551,-0.0313785432945237,0.00122385244582582,-5.40624822936266e-05,0
3.46944695195361e-18,-0.08000885286861,-0.0103577633174329,0.00183852886185484,-0.000104598117792094,0
-1.73472347597681e-18,-0.0310461868420524,0.00643576718620764,0.00228847907534146,-0.000142345323024012,0
-8.67361737988404e-19,0.00681149717408249,0.0190887638920832,0.00258783061656234,-0.000168389566929085,0
-8.67361737988404e-19,0.0345335906853118,0.0279073411275603,0.00271171288790131,-0.000181032064359027,0
-1.73472347597681e-18,0.0530920705472833,0.0332001956668735,0.00268045628422476,-0.00018182229713141,0
-1.73472347597681e-18,0.0639754656273148,0.0354609345162146,0.002518053974185,-0.000172588207415137,0
-3.46944695195361e-18,0.0678628498757757,0.0350369907492164,0.00223832448228469,-0.000154426969845514,0
1.73472347597681e-18,0.0653316413809787,0.0321741416410543,0.00183925185656475,-0.000127279159558231,0
0,0.0574381811119819,0.0272654469091349,0.00136518712435659,-9.44094221769756e-05,0
1.73472347597681e-18,0.0457188119806497,0.0208523277070578,0.000816604120931092,-5.59426488670421e-05,0
8.67361737988404e-19,0.0316216110141116,0.01338793928004,0.000196787457149839,-1.22097959474525e-05,0
