Cqdot1,Cqdot2,Cqdot3,Cqdot4,Cqdot5,Cqdot6
4.22848246352967,-1.52073197573641,-2.75203549109626,-0.117721784260804,0.0226034186121769,-0.000151191932897793
4.33815749000695,-1.51687912665729,-2.78860300934183,-0.117585500679144,0.0232550640814205,-0.000157105986351098
4.43283497143527,-1.50602116743903,-2.81619462599573,-0.116865656337098,0.0238472724953057,-0.000162704536038088
4.51170769276238,-1.48760731693366,-2.83432030986463,-0.115524860946513,0.0243769388768542,-0.000167972341710082
4.57349766164871,-1.46134482564958,-2.84252615287693,-0.113531389148114,0.0248397606563041,-0.000172858242960985
4.61618886518558,-1.42776978584099,-2.84053429077126,-0.110883475319151,0.0252292071996256,-0.000177302572299148
4.63948285269977,-1.38586964648513,-2.82787233245129,-0.107534294539423,0.0255405339096308,-0.000181271625936124
4.64161042379972,-1.33634601472545,-2.80438968753985,-0.103497941865772,0.0257698277091506,-0.000184744169613087
4.62204187777278,-1.27847858486147,-2.76976779922472,-0.098743643772373,0.0259148671408219,-0.000187707499358649
4.57983376052374,-1.21284813557834,-2.72399026718193,-0.0932767406127262,0.0259747563518427,-0.000190155536370855
4.51375508780139,-1.13963747869836,-2.6669861893373,-0.0871032167288943,0.0259436853342077,-0.000192000360402199
4.42344082095269,-1.05896072085307,-2.59877120311007,-0.0802278100392293,0.025821998606389,-0.000193246622640416
4.30850179839716,-0.971193994821476,-2.51949195709167,-0.07265305792167,0.0256077074032884,-0.000193852139502595
4.16806226936954,-0.87746240899564,-2.42950027317254,-0.0644350503071496,0.0252975665802625,-0.000193788936132654
4.00190168705557,-0.778222181546198,-2.32913330770354,-0.0556000301325952,0.0248911492104772,-0.000193072792289796
3.81089415386428,-0.673101452409227,-2.21867017082671,-0.0461484926473741,0.0243904940229333,-0.000191704045814635
3.59564135879611,-0.562918788385929,-2.09867351044013,-0.0361353235224455,0.0237997688430423,-0.000189700617080922
3.35581902477121,-0.44905592896032,-1.96983929089618,-0.0256119163075974,0.0231198726245487,-0.000187043669772552
3.09196057406358,-0.332494736864717,-1.83289534650154,-0.014645515213525,0.0223518694138361,-0.000183688524981027
2.80526574360652,-0.21482197226149,-1.68888260537467,-0.00331541712570838,0.0214989392630653,-0.000179653328366201
2.49642478452482,-0.0967018023366677,-1.53861028668661,0.00830974784297256,0.0205617244695342,-0.000174975472821994
2.16737610104485,0.0212995023227052,-1.38299909183648,0.0201831392726626,0.0195466779727483,-0.000169709846298743
1.81983780030106,0.137689012334818,-1.22322930118243,0.0322100730985695,0.0184602971984869,-0.000163862904423664
1.45497505423179,0.250101108597221,-1.06069978809715,0.0442655882348704,0.0173077566128437,-0.00015748381654873
1.07508713821368,0.358060817845342,-0.89647809004785,0.0562961942615434,0.0160926141091914,-0.000150590633844098
0.682495546018624,0.459778218687518,-0.731966229076882,0.0681896740973995,0.0148226255945759,-0.00014323120361169
0.279658865757933,0.55321326562769,-0.568686631421798,0.0798174275083881,0.013503951162086,-0.000135428393531286
-0.130717073502361,0.637060773853847,-0.408031939887628,0.0910813765697358,0.0121452518910641,-0.000127273921393492
-0.545829251830663,0.710074543982941,-0.25135176503246,0.101894030550833,0.0107536062968591,-0.00011885593034919
-0.962471825014144,0.770523487422693,-0.100146843517621,0.112151411687302,0.00933741602148887,-0.000110196958503873
-1.37776451051904,0.817231604571134,0.0443086243062396,0.121772672015271,0.00790374625141194,-0.000101338381981545
-1.78797022249955,0.848290577776964,0.180506569271472,0.130637430015983,0.00646237238382644,-9.23818367181411e-05
-2.18992402395927,0.862703822055664,0.307248550514203,0.138652686972421,0.00502223950187895,-8.33894709222854e-05
-2.5798388980815,0.859156925430383,0.423261893853578,0.145742577457225,0.00359386829351864,-7.44379595965655e-05
-2.95420153087246,0.836692758171736,0.527499776557654,0.151846573526391,0.00218567976804319,-6.56244729565154e-05
-3.30927174987577,0.794571755641741,0.619015091074516,0.156892498968136,0.000807027844480682,-5.70628930500692e-05
-3.64144252071689,0.732111478943921,0.696996346101997,0.160840240790587,-0.000531878853077559,-4.88853683758156e-05
-3.94736049151289,0.649028295671769,0.760883536893672,0.163672112208811,-0.00182238269889765,-4.11698892851007e-05
-4.22357197842016,0.545241477420035,0.810307100435033,0.165379403442752,-0.00305573716450842,-3.39681925876842e-05
-4.46669551242278,0.420945375110051,0.845096032452872,0.165968158786245,-0.00422192484626413,-2.73378566208236e-05
-4.67364491492586,0.276959972083191,0.865372124345882,0.165452116905401,-0.00531149906780193,-2.13582491539686e-05
-4.84147122167434,0.113903567388661,0.871361698322488,0.163876523650493,-0.0063138645296345,-1.61496869888311e-05
-4.96733370921693,-0.0667752951440548,0.863649409658628,0.161299287260557,-0.00721943915751182,-1.17899091711648e-05
-5.04928299451319,-0.263562226186394,0.843055016267044,0.15781470083599,-0.0080203961147021,-8.36486783325123e-06
-5.08558257345316,-0.474550966804685,0.810682234702128,0.153533843827709,-0.00870920933574099,-5.92985355310541e-06
-5.07474207107033,-0.697239835076715,0.767874883330947,0.148570511279772,-0.0092776660623404,-4.55501083110304e-06
-5.01610200538075,-0.929020739287537,0.71618858797229,0.143064298266993,-0.00971864378733581,-4.29219535085178e-06
-4.90937856367708,-1.16693389610188,0.657377180399692,0.137169651529349,-0.0100257106906393,-5.17584042977817e-06
-4.75486461677212,-1.40752078718711,0.593413936645732,0.131041849781117,-0.0101926220716288,-7.23385620699342e-06
-4.55389086346116,-1.64765128911665,0.526292877605997,0.124849111323385,-0.0102154691460282,-1.04563168004103e-05
-4.30822461518577,-1.88398275169158,0.458080298859922,0.118759871415456,-0.0100912762965616,-1.48409142438653e-05
-4.02021804952645,-2.11276145025138,0.390947573479867,0.112939162366128,-0.00981810495589557,-2.03679695196977e-05
-3.69316612305048,-2.33048045152397,0.327020757355484,0.107551050910018,-0.00939638791749838,-2.70178494056295e-05
-3.33117964623185,-2.53389273532159,0.268330246136451,0.102751282748462,-0.0088289472568772,-3.4669391772971e-05
-2.93889924741033,-2.71993622566757,0.216754965183039,0.0986724970015469,-0.00811972796295663,-4.32121706684125e-05
-2.52135223129106,-2.88590836459835,0.173866706743322,0.0954192101667439,-0.007274773810217,-5.26008802575322e-05
-2.08411234720489,-3.02992100241542,0.140941297550757,0.0930752600159814,-0.00630236941559885,-6.27134579412664e-05
-1.63282541817822,-3.15045177334721,0.118828300046474,0.0916796666879851,-0.00521258421106614,-7.34526387494586e-05
-1.17343228300768,-3.24538998292488,0.108284608722041,0.0912474596532484,-0.00401643019616493,-8.46664066408838e-05
-0.712067274485498,-3.31462806973965,0.109441383245176,0.0917663082923861,-0.0027279096707264,-9.62116272197245e-05
-0.254772005569749,-3.35877272055448,0.121966354710864,0.0931840266012598,-0.00136226843889557,-0.000107918880365443
0.192713952961396,-3.37764105005567,0.145466435956155,0.0954239039691629,6.43977960595211e-05,-0.000119632824590476
0.625147403838398,-3.37332875828309,0.178868839593324,0.0983864675544222,0.00153538748780107,-0.000131246654207772
1.03795663606139,-3.34879249789466,0.220651699748444,0.101940730968141,0.00303381067329435,-0.000142639373718876
1.4270512832807,-3.30493816607857,0.269616991863145,0.105948644353196,0.00454330287183222,-0.000153633058934884
1.78918160489271,-3.24515085494917,0.324003919759328,0.110269206357114,0.00604785119611855,-0.000164090257705787
2.12241523945978,-3.1725482265452,0.382053254452501,0.114759799235295,0.00753487750434549,-0.000174011840735298
2.42543912510096,-3.08896671323886,0.442402479307084,0.119294095547843,0.00899319985778067,-0.000183338757041904
2.69790502354669,-2.99604966128348,0.503833309951959,0.12376134407486,0.0104137187643321,-0.00019201997369793
2.94052896379293,-2.89657282296544,0.56501303828459,0.128068122632477,0.0117916984698338,-0.000200075672170544
3.15466598156288,-2.79231944959133,0.624969832065673,0.132142467835372,0.0131245808381819,-0.000207501431444091
3.3423982756623,-2.68329563604854,0.683436700481332,0.135949189738744,0.0144132360531712,-0.000214339596635055
3.50660345563251,-2.57063158675371,0.73998257416798,0.139465980341169,0.0156637851370532,-0.000220657140263204
3.65031561366724,-2.45306833314416,0.795083491649311,0.142709938930251,0.0168826984835033,-0.000226468245886073
3.77666743561128,-2.328473649798,0.84960821905354,0.145717503620012,0.0180793253161513,-0.000231773222230161
3.88907071187686,-2.19702178192131,0.903759207579657,0.148516072296334,0.0192668749215244,-0.000236660234134992
3.99072337369507,-2.05638264383853,0.958696539605108,0.151166597544431,0.0204574016020165,-0.000241155898582218
4.08423662606584,-1.90384364973769,1.01572468583512,0.153734828278591,0.0216626403617839,-0.000245263920696368
4.17201920490733,-1.73916048944957,1.07526561173137,0.156254196025632,0.0228964182704313,-0.000249146222154521
4.25561632117915,-1.56017139223277,1.13840452259911,0.158774479778708,0.0241672099064258,-0.00025281276047305
4.33569296263786,-1.36461549935527,1.20618604833943,0.161337005285028,0.0254787380386334,-0.000256218627351072
4.41221023060374,-1.15208057048173,1.27899568257796,0.163956874879966,0.0268314711645176,-0.000259295252460449
4.48433484299532,-0.924686180397913,1.35599842178691,0.166586692656517,0.0282237009890168,-0.000262124001405874
4.55063601652247,-0.683920857381707,1.43662487649697,0.169189218086692,0.0296446317868492,-0.000264602657917958
4.60931895026331,-0.431477934380382,1.52010849339608,0.171711617596876,0.0310768367673507,-0.000266584777174399
4.65859947211023,-0.170876509755516,1.60494357690467,0.174072044492359,0.0325024069033289,-0.000268040174894278
4.69678454177622,0.0931270622296694,1.6891040112172,0.176171056946093,0.033899576623172,-0.000268903996294002
4.72224572999038,0.354426681268819,1.76984276776496,0.177875826412427,0.0352497749358532,-0.000269236453024576
4.73366450377371,0.605529520546597,1.8439463503254,0.179052542116926,0.0365333774941316,-0.000269089735960243
4.73052859081401,0.841723203013657,1.90937756556482,0.179617284970759,0.0377304031276521,-0.000268396427506435
4.71240390199428,1.05741208157563,1.96369002348586,0.179477791133767,0.0388255506586273,-0.000267189738667394
4.67933378947242,1.24957021135927,2.00547047145759,0.178585148379123,0.0398057386297369,-0.000265446607968382
4.63210745685816,1.41663232497314,2.03412463419462,0.176940592170057,0.040663423252215,-0.000263245894597481
4.57195926559147,1.55829846621586,2.04971758999198,0.174584503683251,0.0413969285506957,-0.000260568545084854
4.50022719540665,1.6766846248773,2.05324237354399,0.171583304871269,0.0420067275667506,-0.00025741067854912
4.41847737350251,1.77559449348232,2.04634403428569,0.168025759977041,0.0424993249423911,-0.000253746781535499
4.32829119631611,1.86003708888504,2.03105935277516,0.16400595582151,0.042884450978499,-0.000249540626279356
4.23148462885807,1.93573587141637,2.00974020463546,0.159624430433253,0.0431733208059748,-0.000244754829491739
4.12974674219923,2.00766134743715,1.98443082009057,0.154965739589619,0.0433800649749357,-0.000239372399957018
4.02470375962523,2.08097885956477,1.95718575128674,0.150102136498089,0.0435167220446627,-0.000233423490940187
3.91760285050704,2.15877719814762,1.92928612914059,0.145082643883141,0.0435921949908488,-0.000226877839254632
3.80971932100524,2.24314001371493,1.90177097738496,0.139953096603059,0.043614374696095,-0.00021980111176287
3.70178175684212,2.33388956314448,1.87481924000878,0.134737086403533,0.0435882591693579,-0.000212280261920893
3.59430842863843,2.4292683837083,1.84809953453143,0.129450479811485,0.0435151452656906,-0.000204384239270284
3.48791702626052,2.52624441695216,1.82113491450356,0.124126091807819,0.0433941264160471,-0.000196263828661734
3.38327158991564,2.62063694866504,1.79310931289419,0.118799348121804,0.0432250782748578,-0.000188003019705582
3.28062432428183,2.70796175649506,1.76304461744998,0.113500547188439,0.0430072288947158,-0.000179731329880533
3.18095195808726,2.78405764302525,1.7304125015298,0.108292884707827,0.0427440348783981,-0.000171552481386673
3.08429479222746,2.84553833841852,1.69448717374485,0.103205211276701,0.042440645154897,-0.000163562720475758
2.99106011204783,2.89063887320738,1.65519221031652,0.0982804033775833,0.0421039334869458,-0.000155835206551252
2.90182386591327,2.91902820953546,1.61297562770228,0.093575150338399,0.0417417237122319,-0.000148386674327257
2.81661012824036,2.9310739764623,1.56815993212797,0.0891182222932825,0.0413632939043024,-0.000141193329709245
2.73520946226249,2.92869697822146,1.52139858549143,0.0849241295172796,0.0409754227061792,-0.000134221033579615
2.6576265729179,2.91427515963641,1.47354178206404,0.0810119633081965,0.0405829735876028,-0.000127410509348482
2.58370114795838,2.89034509392163,1.42534484970673,0.0773837858748201,0.0401897471099908,-0.000120723573791389
2.51298294295141,2.85960772329749,1.37743892377665,0.074022789812386,0.0397962809753336,-0.000114128240899569
2.44466693514848,2.82396947565053,1.3300370854922,0.0708958152435208,0.03939850299997,-0.000107578216636982
2.37808571367172,2.78472405870955,1.28330109356338,0.0679748115037335,0.0389894567693767,-0.000101044617214551
2.3126790943283,2.74269847164523,1.237357092582,0.0652351295904428,0.0385605904917274,-9.45350601750064e-05
2.24812297927488,2.69795482675034,1.1922987579019,0.0626681057525857,0.0381029169982892,-8.80584973082179e-05
2.18346842495976,2.65009089373084,1.14774757689522,0.0602377468105733,0.0376061966227759,-8.16399178782251e-05
2.11864781897216,2.59852489850839,1.10385127848596,0.057953742080934,0.0370629977735845,-7.53052791695404e-05
2.05326571507417,2.54276691011284,1.06052316889841,0.0558058020798118,0.0364685111056125,-6.90982782555742e-05
1.98716721749895,2.48248302157283,1.01778955345651,0.0537940571868449,0.0358205297093661,-6.30493298912992e-05
1.92028548041753,2.41760185124375,0.97571761406703,0.0519156873365221,0.0351208630053088,-5.71951556991447e-05
1.85297225423334,2.34830809760174,0.934653331481822,0.050191265802447,0.0343737797654051,-5.15187768338398e-05
1.78556583329748,2.27515323035071,0.894919849629247,0.0486310358866042,0.0335871204283307,-4.60379921566237e-05
1.71833514773092,2.1987604095002,0.856736906086354,0.0472408034511749,0.0327706662134619,-4.0722857757664e-05
1.651577787279,2.11990622437372,0.820315115005148,0.0460194238188496,0.0319347999798259,-3.56045049952104e-05
1.58554701658669,2.0392411391125,0.785819460592716,0.0449688533792196,0.0310883659330636,-3.06699084584729e-05
1.52044098504694,1.9573434173211,0.753372925053871,0.0440868667309813,0.030239257344187,-2.59350376331944e-05
1.45637643327046,1.8746066718537,0.723063433597826,0.0433726906597167,0.0293932532601646,-2.14044466878121e-05
1.39342604633601,1.79145849370803,0.695018524154932,0.0428225247019252,0.0285545466678236,-1.70987512215872e-05
1.33168515774581,1.70823848624366,0.669467507844878,0.042442199995667,0.0277264118125645,-1.30353146447385e-05
1.27105208878424,1.62526810055522,0.646457999350652,0.0422249929594023,0.0269099144317354,-9.21048863144854e-06
1.21134550163224,1.54282235583928,0.625994602004244,0.0421609042283189,0.02610511767681,-5.61972212493646e-06
1.15241027269965,1.46130264637355,0.608043400288306,0.0422341368899706,0.0253103445297538,-2.24683388412381e-06
1.09409400089665,1.38089895926616,0.592615657577142,0.0424378690857696,0.0245246881015074,9.21594183287072e-07
1.03611302272954,1.30186023783865,0.57952771442044,0.0427490243676396,0.0237459673177482,3.88949870366056e-06
0.978252197045993,1.22459232404708,0.568510309514725,0.0431331615525208,0.0229710682142362,6.68160667292612e-06
0.920386741596339,1.14931297193657,0.559409462278641,0.0435704716259822,0.0221952981230645,9.30404948768773e-06
0.862417887495798,1.0763099063049,0.552051679353802,0.0440371987070844,0.0214142396544584,1.1758634952566e-05
0.80438032861225,1.00602739142935,0.546301951782315,0.0445052679326778,0.0206249763514559,1.40401212791137e-05
0.746341798127162,0.938884829394397,0.542319319031431,0.044968905743898,0.0198243106428867,1.6141254624748e-05
0.688424149672436,0.875429669119832,0.540136813998757,0.0454138254165111,0.019010959954511,1.80567662903942e-05
0.630715004541091,0.815861526758304,0.539456554234018,0.0458162073091661,0.018183970550269,1.97769013292595e-05
0.573430325059046,0.760497863695804,0.540191742101342,0.0461609618083951,0.0173430579844519,2.12824106623323e-05
0.51679137346196,0.7095358045217,0.542243589623222,0.0464391590056255,0.0164900061246643,2.25918256017037e-05
0.461044138627965,0.663065533740124,0.545501647505944,0.046646379808438,0.015626463392968,2.36981570841307e-05
0.406399763313722,0.621272885765112,0.550113238116374,0.0467936290887918,0.0147541413959,2.4590617895848e-05
0.353078225062596,0.584136185731939,0.555921540889113,0.0468801370023271,0.0138757194990873,2.52757510029511e-05
0.30137650699125,0.551287906907191,0.562429129037998,0.046894481308648,0.0129942075576817,2.57674956459557e-05
0.251518580262754,0.522617351480811,0.569589677050505,0.0468459942279447,0.012111684551695,2.6077046252479e-05
0.203714598545371,0.497965062673153,0.577350438758852,0.0467462753426231,0.0112298777475963,2.62092698922118e-05
0.158215108307097,0.477107209905736,0.585503441375245,0.0465975218447188,0.010350532876466,2.61792417140394e-05
0.115283314242223,0.459977691001264,0.594006269279031,0.0464084136063527,0.0094746791489625,2.59752135024986e-05
0.0750283460552019,0.446431017074232,0.602925732918163,0.0461989797844335,0.00860215942415282,2.55779536553558e-05
0.0377155951217425,0.436117613393076,0.612035732268772,0.0459762479900192,0.00773414009102861,2.4992074920133e-05
0.00363537382365386,0.42867573843224,0.621082386955489,0.0457447355992824,0.00687224603904962,2.42416616760397e-05
-0.0270373708136997,0.423814475898087,0.629971465055533,0.0455160226076314,0.00601670369378019,2.33242545819429e-05
-0.0540238028285636,0.421136657413257,0.638450919202178,0.0452924419396612,0.00516815378805151,2.22544554608499e-05
-0.0772077124259347,0.420519950349529,0.646666403763632,0.0450965643006596,0.00432532751578151,2.10111445267211e-05
-0.0963371979141083,0.421464118840287,0.654335423816537,0.0449323095486065,0.00348885025525681,1.95856341067689e-05
-0.111131458598045,0.423314433836541,0.661099148667788,0.0448035220901906,0.00266023344233709,1.79930982749519e-05
-0.121416460548373,0.425675074183644,0.666882014800429,0.0447247076568811,0.0018388115828294,1.62168194192031e-05
-0.126961764407795,0.428001266075135,0.671412812535827,0.0447000372068822,0.00102599795372643,1.42700222855715e-05
-0.127626269441219,0.429913689517303,0.67468807925021,0.0447495314726445,0.000221348712990362,1.21453625709742e-05
-0.123239701514283,0.430951418934903,0.676549205020052,0.0448824687857114,-0.000573322877212322,9.86035596441191e-06
-0.113583505185913,0.430207154774255,0.676485849076695,0.0450965201505666,-0.00135504073777427,7.4367623425001e-06
-0.0987045583440782,0.427842921572305,0.675056499011557,0.0454377354588202,-0.00212669346385267,4.83825149522805e-06
-0.0784110390637647,0.422973569524737,0.671870490268745,0.045913927976434,-0.00288440271932081,2.0931321879605e-06
-0.0526335884637117,0.414923222698066,0.666722034413127,0.046538375328173,-0.00362559205144586,-7.59300776368765e-07
-0.0213231142092454,0.403113361699845,0.659592210423465,0.047339663829284,-0.00434995479251606,-3.74637212225415e-06
0.0156193817330657,0.38671705246786,0.650259473704878,0.0483383218476932,-0.00505580785692984,-6.87393760352786e-06
0.0581282022735792,0.365210822625059,0.638660786941927,0.0495503274303304,-0.00574139414671421,-1.01273611534138e-05
0.106081233567599,0.338388355204236,0.625072599801904,0.0510120061741293,-0.00640776308512354,-1.35085806263457e-05
0.159459862132557,0.305941934424556,0.6097145882446,0.0527558359800016,-0.00705448610552019,-1.70014729353816e-05
0.218257782306937,0.266952500929904,0.592253938757413,0.0547892051275427,-0.00767750268859813,-2.05519594864307e-05
0.282291783477367,0.220878095777882,0.572563408412485,0.0571209875472551,-0.00827543185195023,-2.41519087992305e-05
0.351416047948844,0.167497327771416,0.550861282761559,0.0597802552415467,-0.0088499646500509,-2.78270854936885e-05
0.425483275231759,0.106296355391153,0.527062967175933,0.062776121597939,-0.00939916834868822,-3.15557613572515e-05
0.504230314219676,0.036959547041219,0.501213242602073,0.066122226176426,-0.00992293852953182,-3.53231682230581e-05
0.587468085603035,-0.0407809581619869,0.473413814360097,0.0698354259893528,-0.0104213282288005,-3.91250711694036e-05
0.67502874631592,-0.127068885994062,0.443865804378525,0.0739359944699027,-0.0108954631539508,-4.29555857595096e-05
0.766575162534124,-0.222097867707729,0.41260445691313,0.078425534777425,-0.0113441727989289,-4.67737210488539e-05
0.861824987104174,-0.325962767194785,0.379744969819271,0.0833114272618913,-0.0117678974417861,-5.05821672517684e-05
0.960434779534355,-0.438865673618247,0.345293294411228,0.0885957690183181,-0.0121660802603484,-5.43705794263115e-05
1.06200445068803,-0.560784904398876,0.309358441755563,0.0942744426053461,-0.0125379449537453,-5.81100356415632e-05
1.16612233719198,-0.691629751226737,0.272081024083498,0.100347571416469,-0.0128844190791543,-6.17908676719229e-05
1.27233611557843,-0.831450970511732,0.233471475715888,0.106807094776226,-0.0132042415605045,-6.53880688801293e-05
1.3802522462091,-0.979949596412514,0.193790471455877,0.113654091202452,-0.0134993399158616,-6.89102412698663e-05
1.48938340984579,-1.13680848680332,0.153209804916564,0.120874141485598,-0.0137694330721337,-7.2324619475937e-05
1.599319219906,-1.30176599263927,0.111896014950805,0.128460101950594,-0.0140154596392316,-7.56072916274478e-05
1.70958434759598,-1.47447045605473,0.070006335548122,0.136397148935462,-0.0142379865722142,-7.87417330172492e-05
1.81956406617086,-1.6546018574955,0.0276077387061093,0.144662154349362,-0.0144363215295228,-8.17030370377977e-05
1.92885740270225,-1.84162722165897,-0.0150494167555379,0.153240831706997,-0.014612547102984,-8.44848046777555e-05
2.03680447389689,-2.03520187604688,-0.0579543436672765,0.162105676871927,-0.0147661893046871,-8.70628178528738e-05
2.14314241570802,-2.23478826388261,-0.100834289537516,0.171246920360378,-0.0149004826937925,-8.94462055658893e-05
2.24736451639891,-2.43983469110085,-0.143555125614057,0.180636645420945,-0.0150161057868664,-9.16138907226504e-05
2.34889413249978,-2.6497487207826,-0.186020342339283,0.19024412501394,-0.0151139137994958,-9.35600379565937e-05
2.44751681407353,-2.86388012962642,-0.227967453047455,0.200052084824805,-0.0151968165057467,-9.52913563199937e-05
2.54275424719013,-3.0813550378894,-0.269190932802154,0.21002149069652,-0.0152656191557209,-9.67852567034366e-05
2.6343508141486,-3.3013085811114,-0.309457936102149,0.220120324663687,-0.0153229964789936,-9.80277738248441e-05
2.72204360175928,-3.52296553635346,-0.348593815535622,0.230315112735534,-0.0153703736937744,-9.89939813796085e-05
2.80532265900882,-3.74561778927663,-0.386575194435167,0.240561683992256,-0.015408227876387,-9.96660410177397e-05
2.88356752271913,-3.96852980855438,-0.423379558838612,0.250816361574844,-0.0154363485747377,-0.000100050474125217
2.95658561575537,-4.19080674508098,-0.458795559658455,0.261045629062869,-0.0154575026104801,-0.000100183619813033
3.02409252417753,-4.41161168213422,-0.492710403265761,0.271210961591643,-0.0154725238292428,-0.000100086942804141
3.08590182630121,-4.63003977838815,-0.524997022179704,0.281269734919708,-0.0154827155271504,-9.97254822315689e-05
3.14172294079886,-4.84515978638153,-0.555559151019395,0.291176668662936,-0.0154887302073689,-9.90700379230584e-05
3.19152728696397,-5.0563012677552,-0.584350433633006,0.300900146536924,-0.015492716319768,-9.81247399967028e-05
3.23526871345866,-5.26276419960641,-0.611301624428464,0.310407657447457,-0.0154958410358967,-9.69162022303193e-05
3.27270176076459,-5.46369792148222,-0.636328170644518,0.319657361199702,-0.0154980349558829,-9.54479302447707e-05
3.30354345304921,-5.65833764237894,-0.659497434904814,0.328601736062607,-0.015499333660845,-9.37231800377806e-05
3.32759414701026,-5.84590453193488,-0.680751241794326,0.337202322825751,-0.0154993585476501,-9.17476745614365e-05
3.34497230769613,-6.02557903992347,-0.700035912538262,0.345420033196041,-0.015499390835315,-8.95293293218872e-05
3.35586726571855,-6.19687782919263,-0.717373724696792,0.35323223283358,-0.0155007880466756,-8.70802050369369e-05
3.3604273065341,-6.35935399679297,-0.732778862940876,0.360614777775608,-0.0155039515677041,-8.44160413898757e-05
3.35819690131733,-6.51232624230067,-0.746345758500716,0.367524196793521,-0.0155066337347068,-8.15361950437836e-05
3.34956468415033,-6.65532427315688,-0.758076903671231,0.373937600743255,-0.0155101341641992,-7.84694585860047e-05
3.33453864302244,-6.78779190633641,-0.767970916981611,0.379825602900494,-0.015513325155554,-7.52337202496985e-05
3.31264722229022,-6.90912961811279,-0.776230367668994,0.385142729646096,-0.0155138540178482,-7.18338382466382e-05
3.28521749148944,-7.01922819913938,-0.782707953552404,0.389903206450988,-0.0155159601087024,-6.83193351729114e-05
3.25208346884465,-7.11773432839158,-0.787568758783898,0.394076911926986,-0.0155174354209531,-6.46856687073438e-05
3.21403436803551,-7.20441868900206,-0.790800772534475,0.397658082512973,-0.0155199322709992,-6.09535770117528e-05
3.17070785257544,-7.27899394221612,-0.792548006739061,0.400619550504174,-0.0155203218076688,-5.71272470014873e-05
3.12239223372038,-7.34133862521103,-0.792910371760115,0.402952037859209,-0.0155176657627854,-5.32419473940763e-05
3.06894074961134,-7.39118124725499,-0.791971203332388,0.404634993583293,-0.0155094104682354,-4.93160833780065e-05
3.01108468270428,-7.42849409098896,-0.789758957179522,0.405669962602096,-0.0154959984966683,-4.53903831144772e-05
2.94827025525039,-7.45307820563526,-0.786458387492253,0.406032316834109,-0.0154732670347069,-4.14641826939715e-05
2.88163715535464,-7.46508944857033,-0.782020435865931,0.405740893878671,-0.0154432742313268,-3.75750929221475e-05
2.81117439897527,-7.464538823676,-0.776652700001812,0.404784642663293,-0.0154036831360421,-3.37213448080723e-05
2.73789702188927,-7.45187260506881,-0.770362357147093,0.403192061075084,-0.0153558713787593,-2.99262874347374e-05
2.66163677878886,-7.42718607386144,-0.763262465124022,0.400961558484225,-0.015297298406637,-2.61939210439986e-05
2.58322526443342,-7.39082253585842,-0.755440254531578,0.398110684427182,-0.0152282887764306,-2.25632826264087e-05
2.50270717892394,-7.34312835117838,-0.747004055608372,0.394649847426441,-0.0151468424538238,-1.90334953803345e-05
2.41914314758881,-7.28402635065872,-0.73812757386635,0.390561429177865,-0.0150473653766203,-1.56267440424517e-05
2.33409854602216,-7.21412184249873,-0.72867896357716,0.385894990902281,-0.0149331862655305,-1.23987097329653e-05
2.24824946406762,-7.13385140051722,-0.718807707977504,0.380667740973354,-0.0148043335464565,-9.3520214319098e-06
2.16135923440306,-7.04359496276765,-0.708651956963415,0.374889653301069,-0.0146583779587477,-6.47081959814187e-06
2.07343872414602,-6.9437542865638,-0.698256654728233,0.368580547076738,-0.0144936743811783,-3.77039596787696e-06
1.98477033980748,-6.83478842156146,-0.687651786467384,0.361765469134288,-0.0143096387942197,-1.28650387450851e-06
1.89545376710961,-6.71700931015919,-0.676893784520075,0.354457575294949,-0.0141047147805768,9.64041195369407e-07
1.80602592040331,-6.59115580473825,-0.666000877077906,0.346700989631883,-0.0138794489697702,2.97284664549441e-06
1.71765396992522,-6.45783818853501,-0.65489297754003,0.338540048717635,-0.0136366840973125,4.7248596046485e-06
1.62991740013522,-6.31764337527791,-0.643750374488725,0.329993384214454,-0.0133742467319851,6.25599338300727e-06
1.54365862491001,-6.17110902764444,-0.632571142477516,0.321094354794322,-0.0130938414005649,7.55890152822806e-06
1.45926978686517,-6.01887915530884,-0.621337206646515,0.31188162284764,-0.0127962468047769,8.62740288773268e-06
1.37570821532128,-5.86115621164269,-0.610125882756762,0.302357730449174,-0.0124775578885447,9.45372510669049e-06
1.2927719091069,-5.69854213647254,-0.598911366807094,0.292560437295214,-0.012137221852254,1.00265116918349e-05
1.21056183843435,-5.53164270678914,-0.587713489554226,0.282525289987457,-0.0117756464599178,1.03398975547032e-05
1.12995152672903,-5.36112400114902,-0.576538853160365,0.272293986178813,-0.0113957553254,1.0393677618528e-05
1.0512242368169,-5.18786732446513,-0.565415194920924,0.261917028837594,-0.0109995117969197,1.02198668718363e-05
0.974836855568338,-5.0124603504971,-0.554335062559275,0.251431389961119,-0.0105889962153834,9.82451294981656e-06
0.901173892787732,-4.83534045236055,-0.543283303648813,0.240865683215326,-0.0101659653284371,9.20417127619254e-06
0.830084199440714,-4.65696484686926,-0.532277357009491,0.230245810987692,-0.00973093616720481,8.36909993702809e-06
0.762230006409551,-4.47794188119445,-0.521247784377131,0.21961630150605,-0.009287146005486,7.32495860716948e-06
0.696408141906991,-4.29848879344662,-0.51021907717562,0.208987131652306,-0.00883236486274021,6.09773033689608e-06
