sim_time_s,q1,q2,q3,q4,q5,q6,qd1,qd2,qd3,qd4,qd5,qd6,qdd1,qdd2,qdd3,qdd4,qdd5,qdd6,tau1,tau2,tau3,tau4,tau5,tau6
8.680000413,0.317450494,0.609916449,0.464468688,0.515564561,0.107898347,-0.021014465,-0.120336031268774,-0.843159432946178,-0.296389169800637,-0.267000938579661,0.108369931008678,0.0397136546810478,-1.23430292833621,-0.442958330931161,-1.44962323373117,-1.71628895230204,-0.688434360169708,-0.0771834521146317,-131.082489,-17.68837929,-8.96072197,-2.15565753,-0.842055559,0.043392945
8.690000413,0.316141099,0.6013906,0.461400717,0.51276648,0.108922832,-0.020623041,-0.1325641857374,-0.847341085544984,-0.31078994133564,-0.283499304405607,0.101501447453481,0.0390188814333485,-1.2146951349265,-0.404180505182952,-1.42153736513138,-1.68484962974525,-0.69149737703935,-0.0749845544181313,-124.2764664,-17.19710159,-8.582314491,-2.039090395,-0.819201946,0.036060009
8.700000414,0.31471917,0.592832327,0.458258361,0.509920716,0.109888665,-0.020226492,-0.144579059599997,-0.850870582678087,-0.325092123719747,-0.299722700412294,0.0945934350671064,0.0383590119105574,-1.1945272035737,-0.365882843857185,-1.3924430100864,-1.65364474777402,-0.694006863268592,-0.0729515487316042,-116.2574921,-16.91057968,-7.984945774,-1.954476714,-0.79539603,0.023249781
8.710000414,0.313186616,0.584266424,0.455010146,0.506973863,0.110792272,-0.019830061,-0.156387554280302,-0.853875842903104,-0.339197500081848,-0.315846969389219,0.0876428557700668,0.0377044960763824,-1.17384594492148,-0.328696711673968,-1.36215691722907,-1.62260586981208,-0.695905924965147,-0.0711267789826936,-120.1945572,-16.7812233,-8.3864851,-2.192174196,-0.826494336,0.000886862
8.720000415,0.311540574,0.575763464,0.451493949,0.503840089,0.111626737,-0.019441677,-0.167997247699958,-0.85653881088682,-0.352966225179101,-0.331962945077324,0.0806541786916259,0.0370320638597568,-1.15267126388881,-0.292908925838809,-1.33069718866247,-1.59134952773045,-0.697142780690117,-0.0694718691349565,-122.9744034,-16.69449425,-8.726670265,-2.389496326,-0.852012753,-0.019250425
8.730000415,0.30977723,0.567329168,0.447674483,0.500462174,0.1123861,-0.01906736,-0.17941154432344,-0.859029993184673,-0.366268588771704,-0.348041988117872,0.0736406389720826,0.0363322871855589,-1.13099618191516,-0.258376223823367,-1.29829218943666,-1.55934961040997,-0.697690068236945,-0.0678834848750925,-124.379303,-16.86258125,-8.678336143,-2.489194155,-0.867545426,-0.032962043
8.740000416,0.307898492,0.558875799,0.443690032,0.496824265,0.113067023,-0.018709673,-0.190626580898663,-0.861448682463684,-0.379033910825397,-0.363947189459543,0.0666221663855659,0.0356119841056112,-1.10879642884634,-0.224587548414436,-1.26530736392223,-1.52615441365954,-0.697557581604696,-0.0662297891413674,-124.2655487,-17.1880703,-8.29943943,-2.481666327,-0.871696293,-0.039511733
8.750000416,0.305904359,0.550309896,0.439710349,0.492950439,0.113670222,-0.018367661,-0.201630942899704,-0.863790118580205,-0.391276994485798,-0.379484952150953,0.0596204858919458,0.0348910133909132,-1.08604577085475,-0.190849423541175,-1.23211599051612,-1.49156578910106,-0.69679335155526,-0.0643948921191123,-122.7767563,-17.3148613,-7.937134266,-2.389707804,-0.865440905,-0.04070304
8.760000417,0.303796738,0.54160285,0.435784072,0.488887787,0.114197366,-0.018037153,-0.212408179057471,-0.865950699847319,-0.403091030913908,-0.394476582837544,0.0526530836083214,0.0341949384364467,-1.06273134209162,-0.156527583346844,-1.19896225339742,-1.45571448106465,-0.695471804874228,-0.0623164882726069,-119.9070053,-17.03095818,-7.841770649,-2.252625704,-0.851794302,-0.03956081
8.770000417,0.301580399,0.53281951,0.431812972,0.484693527,0.114653699,-0.017713023,-0.222941088121155,-0.867768281268776,-0.414609343114168,-0.408822528870557,0.045728329334695,0.0335463115166526,-1.03886346690233,-0.121260288430844,-1.16586907785574,-1.41900635699138,-0.693672247063914,-0.0600047407789566,-115.7298508,-16.41987991,-7.941931248,-2.10732007,-0.832624793,-0.039570242
8.780000418,0.29926011,0.524041891,0.427669257,0.480419159,0.115044706,-0.017390741,-0.23321615607304,-0.869081970315489,-0.425951110298916,-0.422535384995171,0.0388437640377281,0.0329575684567128,-1.01447664353472,-0.0850710196536476,-1.13262710003543,-1.38196315186755,-0.691454516878712,-0.0575371293353321,-110.4017105,-15.81834316,-7.944016933,-1.982128501,-0.811210573,-0.042986464
8.790000418,0.296842545,0.515296698,0.423339576,0.476098061,0.115375631,-0.017067505,-0.243226536920261,-0.869789414553948,-0.43717260614822,-0.435730135521496,0.0319884511727255,0.032427743681861,-0.989621658777354,-0.0483453780111338,-1.09887084540773,-1.34502022832621,-0.688840002035243,-0.0550320434587117,-104.0184402,-15.45620346,-7.638806343,-1.890440464,-0.789249778,-0.050552353
8.800000418,0.294332474,0.50654006,0.418946952,0.471744537,0.115651719,-0.016742243,-0.252972564364096,-0.869881420137326,-0.448243015892911,-0.448576423722275,0.0251487423110212,0.0319437727833558,-0.964351997218273,-0.0116853176573208,-1.06421516552163,-1.30835855962156,-0.685804682231357,-0.05261066495414,-96.72818756,-15.28273392,-7.118254662,-1.829077005,-0.767507255,-0.061595652
8.810000419,0.291732758,0.497794867,0.414464682,0.46731472,0.115867965,-0.016417278,-0.262459718239911,-0.869442597811534,-0.459054088256093,-0.46123174350162,0.018315411259858,0.0314855858631121,-0.938709661224688,0.0243039609693837,-1.02840188289382,-1.27183384594851,-0.682286899214146,-0.0503599991982194,-98.74519348,-14.91636753,-7.345432281,-2.008470297,-0.795480669,-0.078645028
8.820000419,0.289042443,0.489140272,0.409756392,0.462733269,0.116013877,-0.016096426,-0.271694894155718,-0.868619039789524,-0.469459873096314,-0.473781090839892,0.0114894423122632,0.0310330364304434,-0.912715574876363,0.0592176411377756,-0.991402338782507,-1.23502839797473,-0.67820748431947,-0.0483088864856439,-99.85702515,-14.59931469,-7.521680355,-2.155255556,-0.817621231,-0.095018931
8.83000042,0.286260575,0.48058486,0.404800147,0.457953453,0.116083018,-0.015783025,-0.280682397458467,-0.86756548127613,-0.479331334733301,-0.486205457568132,0.00468414003366921,0.0305722957758626,-0.886367952229948,0.0929747402587824,-0.953437842411256,-1.19740551055137,-0.673495505706182,-0.046424016277326,-99.92165375,-14.58086205,-7.371097565,-2.218970299,-0.827324986,-0.108441666
8.84000042,0.283388108,0.472059965,0.399726599,0.452963829,0.116073482,-0.015478726,-0.289421108936152,-0.86639123072763,-0.488604726590494,-0.498390035725632,-0.00207743098487611,0.0300997297003214,-0.859649068563457,0.12582137713178,-0.914910703676449,-1.15850863937188,-0.668110844500111,-0.0446261374831234,-98.87674713,-14.76359653,-6.957427502,-2.193938971,-0.824304521,-0.118150897
8.850000421,0.280425996,0.463472128,0.39469406,0.447788239,0.115987174,-0.015183624,-0.297903770980126,-0.865124078721305,-0.49730467733115,-0.510167750490967,-0.00876886602929882,0.0296222532382493,-0.832537865284754,0.158217569839714,-0.876271892507023,-1.1181323069193,-0.662055883269146,-0.0428201212570721,-96.76689148,-14.84895992,-6.594575405,-2.100839138,-0.81126076,-0.124846794
8.860000421,0.277378052,0.454799414,0.38974449,0.442471504,0.115829341,-0.014896151,-0.306118534581293,-0.863704419164173,-0.505532710360795,-0.521380680362789,-0.0153683389431618,0.0291543528661152,-0.80502381089009,0.190652233084766,-0.837874695827243,-1.07640334095758,-0.655372467491516,-0.0409283812762355,-93.61643219,-14.59337997,-6.509830475,-1.974925041,-0.791786313,-0.129803255
8.870000422,0.274248093,0.446092367,0.384785384,0.437064171,0.115606658,-0.014614012,-0.314052100414101,-0.862010544051137,-0.513425790164166,-0.531935911216769,-0.0218649899730889,0.0287129761785265,-0.777117105378966,0.223454920884266,-0.799868219935041,-1.03374475729766,-0.648125604588901,-0.038916601709876,-89.55563354,-14.09104633,-6.627641678,-1.849845409,-0.769678593,-0.134673864
8.880000422,0.271039933,0.437425375,0.379690856,0.431605339,0.115325801,-0.014335092,-0.321693266127965,-0.859904872092973,-0.521101587628222,-0.541835364736092,-0.0282612553573916,0.0283120271372849,-0.748851714215019,0.25667179458351,-0.762168672713041,-0.990737409544261,-0.640380154081889,-0.0368037594109383,-84.66320038,-13.61470127,-6.674334526,-1.748820186,-0.747660935,-0.140699059
8.890000423,0.267759293,0.428813696,0.374440879,0.426124573,0.114992253,-0.014057931,-0.329035619802871,-0.857283960958544,-0.528612212659844,-0.551169628569895,-0.034570118627351,0.0279581653412619,-0.720280301489057,0.290048430709228,-0.724516349270462,-0.947930619623013,-0.632179247828468,-0.0346539016187139,-78.99772644,-13.38351822,-6.443011761,-1.677793622,-0.727120459,-0.148363009
8.900000423,0.264411896,0.420211554,0.36914131,0.420632362,0.114611261,-0.013781723,-0.336078493179732,-0.854114741522227,-0.535924278334064,-0.560079575563083,-0.0408082174830893,0.0276490713788452,-0.691462959773127,0.323122885730099,-0.686593779250913,-0.905669545896331,-0.623532406948504,-0.0325531825776859,-72.68585205,-13.32482433,-6.010430813,-1.636126757,-0.708100617,-0.157511443
8.910000424,0.261000603,0.411638021,0.363779753,0.415091515,0.114176624,-0.0135062,-0.342825949979283,-0.850445056889585,-0.54293246232787,-0.568701348105871,-0.0469873919558055,0.0273745202105804,-0.662453717844962,0.355393116662768,-0.648158029843396,-0.86399877681699,-0.614417553945377,-0.0305803123117447,-72.76391602,-12.75915146,-6.046926498,-1.75016284,-0.729392648,-0.169027507
8.920000424,0.257526368,0.403170347,0.358251303,0.409441948,0.113677137,-0.013231631,-0.349284283192299,-0.846385880719302,-0.549500777064618,-0.577115785203563,-0.0531079477970526,0.0271197635487107,-0.633289455414748,0.386497249277197,-0.60913614914839,-0.822672481528174,-0.604795758921513,-0.0287804025558065,-72.25050354,-12.24289799,-6.061052799,-1.839389682,-0.744728088,-0.181086391
8.930000425,0.253988236,0.394830465,0.352542609,0.403647423,0.113105647,-0.012958791,-0.355458979802352,-0.842072316910986,-0.555515333922233,-0.585320763098024,-0.0591563229665711,0.0268700940248808,-0.603984896920594,0.416341916230003,-0.569648411539314,-0.781262716422287,-0.594632640008118,-0.0271507391017365,-71.0765686,-12.0291996,-5.833014011,-1.864325881,-0.747387469,-0.193131268
8.940000425,0.250389069,0.386561155,0.346763343,0.397702217,0.112461917,-0.012688633,-0.361352225168835,-0.837617531901033,-0.560928072125531,-0.593235512924868,-0.0651081743871469,0.0266151974824423,-0.574535182026843,0.44513352310537,-0.529953009468862,-0.739323457949999,-0.58391775335018,-0.0256428570097954,-69.14632416,-12.07348919,-5.416006565,-1.821573138,-0.737003386,-0.204575673
8.950000426,0.246731728,0.378287077,0.341050833,0.391629219,0.111749046,-0.012421783,-0.366961752896019,-0.83307582091935,-0.565774365931221,-0.600733631515595,-0.0709357870128422,0.0263520346432273,-0.54492490515638,0.473302390898462,-0.490336694570242,-0.696550548311013,-0.572674080569403,-0.0241798653279234,-66.56719208,-12.09938717,-5.065699577,-1.730113029,-0.717856467,-0.21502322
8.960000426,0.243018121,0.369982481,0.335447043,0.385468483,0.110974424,-0.012158718,-0.372281327183714,-0.828427315860067,-0.570157663397262,-0.607691031518146,-0.0766169859239585,0.0260854647859168,-0.515140379312979,0.501347628226846,-0.450996613772847,-0.652882394931119,-0.560953594659045,-0.0226830337777241,-63.40195847,-11.90191936,-4.978759289,-1.619827628,-0.69390744,-0.224496707
8.970000427,0.239252061,0.361685514,0.329869956,0.379258156,0.110146157,-0.011899766,-0.377302575228696,-0.823588789509405,-0.574207521474026,-0.614030325344834,-0.0821420938922811,0.0258264894506603,-0.485180912480898,0.529658014002572,-0.411961312963314,-0.608510172633632,-0.548820397258557,-0.0210987736403764,-59.65813828,-11.5258913,-5.100409508,-1.519064903,-0.669813454,-0.233074978
8.980000427,0.235437363,0.353452444,0.324204177,0.373031616,0.109271161,-0.011645015,-0.382017463009749,-0.818445732552223,-0.578028071498737,-0.619745542241396,-0.087516182878012,0.0255886729751117,-0.45506536557195,0.558371805161092,-0.373082788148717,-0.563799897863685,-0.536327948195716,-0.0194171827638804,-55.42847061,-11.19293594,-5.185225487,-1.442214727,-0.648243964,-0.240866914
8.990000427,0.231578797,0.34529376,0.318419188,0.366808891,0.108355872,-0.011394288,-0.386420554542293,-0.812893854511659,-0.581657470122882,-0.624899301932955,-0.092755655979407,0.0253838122873695,-0.42483196981479,0.587323996093937,-0.334103060493474,-0.519159573417371,-0.52349947723669,-0.017676199784486,-50.77703857,-11.07505608,-5.041302681,-1.39567697,-0.629812002,-0.248063922
9.000000428,0.227680653,0.337163687,0.312596053,0.360593796,0.107404344,-0.01114687,-0.390510336724051,-0.806875654927122,-0.585053969403358,-0.629595204525095,-0.0978803880982169,0.0252181457254503,-0.394531699531908,0.616098583588728,-0.294769232925663,-0.474901835087592,-0.510319719519049,-0.0159501496822191,-45.79467773,-11.11608219,-4.71424818,-1.375200391,-0.61476475,-0.254923522
9.010000428,0.223746747,0.329080343,0.306738585,0.354358673,0.106410138,-0.010900553,-0.394289255025638,-0.800400089077075,-0.588113360839025,-0.633937161650449,-0.102904408090678,0.0250902456418977,-0.364217629459873,0.64416686068862,-0.254951832049549,-0.431150849081747,-0.496741935767095,-0.0143265163572639,-44.05358124,-10.3923378,-4.561931133,-1.420139432,-0.627637386,-0.261271149
9.020000429,0.219778031,0.321112394,0.300780982,0.348060608,0.105361573,-0.010652926,-0.397762549711415,-0.79353940879975,-0.590710364528032,-0.637991461255152,-0.107828730260558,0.0249912585511534,-0.333933955945937,0.671063361698458,-0.214719766561096,-0.387823364060653,-0.482708311924665,-0.0128785291427724,-42.06539154,-9.728845596,-4.414687634,-1.448941708,-0.63513422,-0.269039452
9.030000429,0.215777367,0.313284636,0.294718474,0.341675758,0.104251973,-0.010402944,-0.400936354987505,-0.786404937740115,-0.592747627342456,-0.641765301857368,-0.112639166124433,0.0249074603481858,-0.303708350910225,0.696538768164292,-0.174341830605234,-0.34468558261976,-0.46817651349445,-0.0116424177956761,-39.75691605,-9.353652,-4.124551773,-1.434235215,-0.630387664,-0.278991312
9.04000043,0.211746663,0.305562735,0.288637847,0.335204124,0.103081338,-0.010150697,-0.403815712181442,-0.779110466249101,-0.594193382424383,-0.645208498407473,-0.11731004426249,0.0248243776445394,-0.273550097777413,0.720637759553165,-0.134212766256726,-0.301460511190571,-0.453142469552606,-0.0106065987611091,-37.18247604,-9.246557236,-3.72829771,-1.375572085,-0.613607585,-0.290596604
9.05000043,0.207688779,0.297890425,0.28264305,0.328666687,0.101854675,-0.009897258,-0.406403115180508,-0.77173589178753,-0.595093353981863,-0.648236024762309,-0.121812473062004,0.0247312097255563,-0.243454473568201,0.743676105251169,-0.0947305722875958,-0.257944178273835,-0.437650489340661,-0.009716145351658,-34.34627151,-9.211344719,-3.417453527,-1.289186954,-0.589158297,-0.302912891
9.060000431,0.203607053,0.290241957,0.276767462,0.322093964,0.100581042,-0.009644534,-0.408697990273866,-0.764303305218002,-0.595552595491124,-0.650761563031174,-0.126124002748479,0.0246241457884253,-0.213411766216375,0.766125961352674,-0.0561700518966305,-0.214088641074936,-0.421786272825685,-0.00889094441867535,-31.30182648,-9.075116158,-3.334409952,-1.198407769,-0.56219691,-0.314879239
9.070000431,0.199502915,0.282642126,0.270949095,0.315516472,0.099269263,-0.009394642,-0.410697201232568,-0.756773113812191,-0.595694822593407,-0.652728971960651,-0.130235979785708,0.0245074778347198,-0.183417829927281,0.788449418851799,-0.0185987270500194,-0.17002414821848,-0.40565465029258,-0.00805155522768329,-28.1099205,-8.841180801,-3.438515186,-1.122613549,-0.537775278,-0.325438917
9.080000432,0.195381135,0.275127172,0.265093535,0.308958054,0.09792649,-0.009149399,-0.412396364904446,-0.749060795522113,-0.59561561609819,-0.654130431757908,-0.134155755269416,0.024392088175876,-0.15348264869555,0.810937360097098,0.018134917086206,-0.126016089948254,-0.389349637553178,-0.00714437422294003,-24.74283028,-8.669054985,-3.542012215,-1.07308054,-0.518139839,-0.3339293
9.090000432,0.191244572,0.267696142,0.259171218,0.302428246,0.096557967,-0.00890949,-0.413791546048026,-0.741068074799852,-0.59534792166954,-0.655005845763924,-0.137902870427793,0.0242917401551143,-0.123634108933718,0.833608092240308,0.0543379077531669,-0.0823756581609622,-0.372927443264339,-0.00615803758908167,-21.33297348,-8.675413132,-3.484864712,-1.052518487,-0.503444433,-0.340184659
9.100000433,0.187096566,0.260308981,0.253227919,0.295924187,0.095168225,-0.008674528,-0.414880820333497,-0.73271790733155,-0.594852851633661,-0.655425376848446,-0.141500645804857,0.0242183475796641,-0.0939158092751085,0.856199241124572,0.0903584842207592,-0.0393582798178101,-0.356392221678304,-0.00512593441485111,-17.89101791,-8.799839973,-3.294238329,-1.053301573,-0.492781579,-0.344833702
9.110000433,0.182940453,0.252980947,0.247275412,0.289429665,0.09375035,-0.008441236,-0.415665258712103,-0.72398180225006,-0.594038457309348,-0.655462946673356,-0.144966368336987,0.0241777831995472,-0.0643797115343414,0.878254397192046,0.126463122224317,0.0029138539834808,-0.339699887070369,-0.00411427894373701,-14.61365986,-7.967619896,-2.996353388,-1.032248616,-0.497074813,-0.347013205
9.120000434,0.178779095,0.245775938,0.241278231,0.282920837,0.092293136,-0.008205678,-0.416149066415482,-0.714890726072025,-0.592798263577827,-0.655171057243147,-0.148303821441268,0.024167655562012,-0.0350761154754298,0.899273982479101,0.162748457068948,0.0444793566113267,-0.322778820587584,-0.00319989315869003,-11.38990021,-7.198860168,-2.716576815,-1.004899621,-0.496899813,-0.350964457
9.130000434,0.174616307,0.238720179,0.235245764,0.2763834,0.090790622,-0.007965472,-0.416338852901632,-0.705526250754453,-0.591054098570878,-0.65456578634776,-0.151501013088147,0.0241778532357769,-0.00604428391750231,0.918878561289216,0.199117053569594,0.085508261562861,-0.305560195469127,-0.00244513879667606,-8.241437912,-6.710805893,-2.369539976,-0.956941485,-0.485874325,-0.358269542
9.140000435,0.170453995,0.231793642,0.22924763,0.269822121,0.089243047,-0.007720079,-0.416242251704702,-0.695995104710512,-0.588786597047694,-0.653626208427745,-0.154533959667062,0.0241937224887614,0.0226932071377544,0.93692935582598,0.235321345907144,0.126228597516977,-0.288007180867273,-0.00187824295261613,-5.235612392,-6.497471809,-1.99653852,-0.887614608,-0.464585274,-0.36867559
9.150000435,0.166295499,0.224958181,0.223360121,0.263256073,0.087657325,-0.007470693,-0.415866291072663,-0.686395758523034,-0.586041945461702,-0.652306827449629,-0.157375055774413,0.0242008274546217,0.0511305722933406,0.953565969118867,0.271055083933315,0.166836101138825,-0.270132737873628,-0.0014853426232115,-2.350746155,-6.413357258,-1.735392332,-0.810332656,-0.43724966,-0.380921066
9.160000436,0.162143677,0.218196154,0.217601836,0.25670433,0.086041562,-0.007219981,-0.415215991923628,-0.676788221204149,-0.582912967581249,-0.650557109741618,-0.16000281263387,0.0241896688531754,0.0792733938310997,0.969149867308036,0.306055648372786,0.207418393261725,-0.251999916078171,-0.00121659462147716,0.350746691,-6.327187061,-1.680572748,-0.742496669,-0.410130829,-0.393333256
9.170000436,0.158000439,0.211517096,0.211921751,0.250190735,0.084405534,-0.006971192,-0.414293616936585,-0.667176968712419,-0.579502816710209,-0.648340416186593,-0.162409254591717,0.0241587238212636,0.10712951698156,0.984134224079917,0.340179183217458,0.247918320011386,-0.233704929446627,-0.00100400243283633,2.839062929,-6.235087872,-1.786956668,-0.69321537,-0.386829883,-0.404161781
9.180000437,0.153868645,0.204939127,0.206246436,0.243727684,0.082756393,-0.006727096,-0.413098820560101,-0.657512431158108,-0.575886223325731,-0.645645880253917,-0.164602196133918,0.0241147344703703,0.134699323012171,0.998905410245153,0.373423402525653,0.288146767142252,-0.215349474451419,-0.000784772467635726,5.119563103,-6.218316078,-1.909267783,-0.672230184,-0.370298028,-0.412171006
9.190000437,0.149749726,0.198454142,0.200544417,0.237316132,0.081099384,-0.006488975,-0.411629692362501,-0.647710363185432,-0.57208370196107,-0.642490186807235,-0.166601601317706,0.0240701274308558,0.161968644590945,1.01365045346969,0.405894482910476,0.327838416744882,-0.197012480017396,-0.000522298981693318,7.142438412,-6.343893051,-1.927590489,-0.676973879,-0.36035198,-0.417035013
9.200000437,0.145645589,0.192023993,0.194842398,0.230948925,0.079436652,-0.006256502,-0.409884410682858,-0.637682677617642,-0.568058328070998,-0.638910198870413,-0.168431485670769,0.0240384572513736,0.188906710513415,1.02829529066762,0.43773595739841,0.366730303815984,-0.178731414002763,-0.000217832675770925,8.924217224,-6.558740139,-1.848037362,-0.698685765,-0.355952859,-0.419518143
9.210000438,0.141560048,0.185659647,0.189160407,0.224616528,0.077762477,-0.006026115,-0.407863010806078,-0.627369621790417,-0.563735332911067,-0.634950385997766,-0.170110497922015,0.0240294713753655,0.215469828664243,1.04253397796638,0.469050753959238,0.404636788618596,-0.16049950479209,9.08489341780518e-05,13.36239147,-5.686742783,-1.432672739,-0.622539461,-0.352127254,-0.418974936
9.220000438,0.137497395,0.179412603,0.183496535,0.218313694,0.076066606,-0.005793255,-0.405568697319656,-0.616762623989411,-0.559035815409977,-0.630650078182096,-0.171644782215526,0.0240455342041957,0.24160958555769,1.05593770809809,0.499847864294089,0.441497120813253,-0.142279230738897,0.000343015836198332,17.4376812,-4.870470524,-1.058512568,-0.546845794,-0.345341802,-0.420215726
9.230000439,0.133460015,0.173313856,0.177862227,0.212038994,0.074343555,-0.005555119,-0.403008236491238,-0.605910039156279,-0.553910790409895,-0.626034650487047,-0.173025800849543,0.0240806644436895,0.267282798684894,1.06810521813096,0.530033202646605,0.477381670734254,-0.124026451602041,0.000475957813789283,21.06468964,-4.293299198,-0.704565585,-0.471327186,-0.329766929,-0.425230443
9.240000439,0.129451722,0.167365313,0.172300875,0.205800533,0.072594754,-0.005311083,-0.400191237407832,-0.594903636600354,-0.54836225096569,-0.621112558819352,-0.174233857951022,0.024122504636955,0.292459827615189,1.07880223117442,0.559445367904651,0.512456532726258,-0.105715817390554,0.00044613170792863,24.25456619,-3.98755312,-0.388581187,-0.398326397,-0.30592221,-0.433813542
9.25000044,0.125475377,0.161544561,0.166857302,0.19961071,0.070826642,-0.005062427,-0.397128493890042,-0.583850205784971,-0.542443458342083,-0.615877779305921,-0.175245869324155,0.0241564950177885,0.317128360743068,1.08804167300808,0.587919018665119,0.546919129043231,-0.0873579241898945,0.000243369951675805,26.93730164,-3.8846457,-0.185012162,-0.336309671,-0.278515488,-0.444515169
9.26000044,0.121533267,0.155834436,0.161544859,0.193483353,0.069048516,-0.004811864,-0.393829894400778,-0.572837814429884,-0.536239042766791,-0.610315596078055,-0.176044329973584,0.0241707475034148,0.341291297494028,1.09607708191126,0.615348440161273,0.580925808658011,-0.0690020662702858,-0.000106457809497414,29.09560204,-3.875326157,-0.143178076,-0.293043077,-0.252907455,-0.455468953
9.270000441,0.117626779,0.1502316,0.156331599,0.187428474,0.06726896,-0.004562702,-0.390302593818858,-0.561908174416568,-0.529833450205709,-0.604409271710697,-0.176624042240754,0.0241598887334773,0.364959352035066,1.10331176200691,0.641725202960144,0.614534045949171,-0.0507240101285208,-0.000550937919032112,30.72459412,-3.921396255,-0.239081204,-0.274225354,-0.233476341,-0.46487543
9.280000441,0.113757484,0.144736052,0.151166975,0.181448936,0.065494649,-0.004317816,-0.386550100078486,-0.551044589308191,-0.523280674404453,-0.598145751475754,-0.176994101507095,0.024126537609261,0.388140840942227,1.11015545014079,0.667135474979388,0.64767662658904,-0.0326038523096718,-0.00102926309823063,31.84147835,-4.045082092,-0.380710393,-0.280673802,-0.221888438,-0.471466959
9.290000442,0.109925859,0.139335394,0.146016657,0.17553997,0.06372916,-0.004078742,-0.382572654111046,-0.540179776062079,-0.516587310768194,-0.59151960312762,-0.17717449871314,0.0240799496382361,0.410832149465035,1.11687850569867,0.691719410389949,0.680175041269542,-0.0147026122295912,-0.00149272384058027,32.4353981,-4.264494419,-0.483614951,-0.308133334,-0.217895389,-0.474870563
9.300000442,0.106132142,0.133997202,0.14087826,0.169689178,0.061973985,-0.003845412,-0.378368849248096,-0.529221186270382,-0.50971520392673,-0.584535219741701,-0.17718875716079,0.0240323775324482,0.433012221787133,1.12351457690728,0.715610150391534,0.711787347829508,0.00295353464797263,-0.0019206123453978,32.53417206,-4.544024467,-0.526365936,-0.34911263,-0.219586715,-0.475722134
9.310000443,0.102379434,0.128730536,0.13577801,0.163895607,0.060223635,-0.003614653,-0.373937987608175,-0.518085449143431,-0.502601843644413,-0.577207545788367,-0.177055491779986,0.0239944958170675,0.454643108539017,1.12984597071349,0.738877403361756,0.742275502232361,0.0203755668476605,-0.00232634897956422,37.63061905,-3.689182758,-0.034130283,-0.229955077,-0.209572881,-0.47412312
9.320000443,0.098672025,0.123572588,0.130744517,0.1581707,0.058469828,-0.003382105,-0.369282369911704,-0.506730219465409,-0.495189629259271,-0.569561314993901,-0.176782118444197,0.0239715322021084,0.475676551321275,1.13547728076459,0.761497721741139,0.771471486364957,0.0375998425723034,-0.00275207242909535,42.13977432,-2.891859531,0.408646435,-0.118620768,-0.197704777,-0.47393778
9.330000444,0.095014445,0.118553877,0.125798285,0.15252161,0.056708392,-0.003145132,-0.364408687803209,-0.495172299974498,-0.487451983723891,-0.561628450340671,-0.17636304275618,0.0239614441468672,0.496064481398698,1.13997209521159,0.783362062929498,0.799322025622173,0.0546669067111606,-0.00325384677436352,45.94906235,-2.288599253,0.760084271,-0.026593236,-0.179632768,-0.477214634
9.340000444,0.091409557,0.113687754,0.120959818,0.146958828,0.054940876,-0.002903264,-0.359327966391673,-0.483485419869316,-0.479406095851173,-0.553443345279893,-0.175782891005487,0.0239557027223603,0.515769889123831,1.14300547063503,0.804315993994259,0.825898127610282,0.0715989619430945,-0.00388269713624424,48.97370529,-1.9323349,1.008113623,0.043733466,-0.156094223,-0.483785927
9.350000445,0.087859504,0.108972073,0.116243899,0.141489506,0.05317324,-0.002657887,-0.354054004667316,-0.471778054546842,-0.471107810628968,-0.545036410090128,-0.175023410490652,0.023942297043674,0.534774297626598,1.14447906375002,0.824215204432724,0.85136625511804,0.0883844033298499,-0.00466789173313984,51.21385956,-1.803243756,1.139217019,0.087848581,-0.131122902,-0.492212743
9.360000445,0.084365956,0.104395866,0.11165148,0.136119366,0.051413711,-0.002411444,-0.348600807430533,-0.460158719596875,-0.462631423803732,-0.536427296887077,-0.174071313053076,0.0239098039170602,0.553079160773053,1.14455847798367,0.842973768283325,0.875929639931784,0.104975000083867,-0.00560790676523743,52.67708969,-1.848419189,1.150609493,0.105418697,-0.109411165,-0.500660956
9.370000446,0.080929868,0.099945307,0.10716635,0.130848885,0.049670156,-0.002166655,-0.34297989384365,-0.448700724795142,-0.454042998168236,-0.527620065214109,-0.172924066851456,0.0238510486297499,0.570700556901177,1.14361921995796,0.860586587127419,0.899757607648578,0.121296497557566,-0.00667175705831036,53.3695755,-2.015577793,1.061926603,0.096599996,-0.094642088,-0.507598817
9.380000446,0.077551953,0.09560442,0.102759421,0.12567234,0.047948416,-0.00192577,-0.337198453604097,-0.437418770035354,-0.445378082256177,-0.518602628928238,-0.171591521302614,0.0237651046869657,0.587658872463312,1.14211941569265,0.877118636385054,0.922924918931947,0.137268453003577,-0.007809844193405,53.30996323,-2.267807722,0.91371572,0.065005265,-0.08840555,-0.512102067
9.390000446,0.074231021,0.091352463,0.098401368,0.120579153,0.046251114,-0.001690071,-0.331259055887814,-0.426265811293004,-0.436632590704918,-0.509351809972851,-0.170092900082691,0.02365703315208,0.603966954560502,1.14044306893467,0.892667231239583,0.94538056274525,0.152825853658131,-0.0089703762732313,52.50800705,-2.574901104,0.753349304,0.017007237,-0.090306222,-0.513990045
